Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Ronkonkoma Station, 3:35PM,,,
7/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:40PM,Off Peak,6250,Late - 15 mins
,,Arrive:,Greenport Station, 4:05PM,,,
7/1/2018,West Hempstead,Depart:,West Hempstead Station, 2:50PM,Off Peak,6953,Partially Canceled
,,Arrive:,Jamaica Station, 3:15PM,,,
7/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:13PM,Off Peak,8056,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 4:35PM,,,
7/1/2018,Montauk,Depart:,Montauk Station, 3:30PM,Off Peak,8709,Late - 73 mins
,,Arrive:,Jamaica Station, 6:15PM,,,
7/1/2018,Montauk,Depart:,Patchogue Station, 3:30PM,Off Peak,8765,Late - 9 mins
,,Arrive:,Babylon Station, 4:00PM,,,
7/1/2018,West Hempstead,Depart:,Jamaica Station, 3:38PM,Off Peak,6954,Partially Canceled
,,Arrive:,West Hempstead Station, 4:03PM,,,
7/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:40PM,Off Peak,8057,Late - 29 mins
,,Arrive:,Penn Station, 4:59PM,,,
7/1/2018,Long Beach,Depart:,Penn Station, 3:43PM,Off Peak,6856,Late - 7 mins
,,Arrive:,Long Beach Station, 4:39PM,,,
7/1/2018,Montauk,Depart:,Montauk Station, 4:00PM,Off Peak,8711,Late - 50 mins
,,Arrive:,Long Island City, 7:15PM,,,
7/1/2018,Babylon,Depart:,Babylon Station, 4:05PM,Off Peak,6119,Late - 10 mins
,,Arrive:,Penn Station, 5:07PM,,,
7/1/2018,Hunt. Hicks.,Depart:,Penn Station, 4:22PM,Off Peak,7718,Late - 8 mins
,,Arrive:,Huntington Station, 5:28PM,,,
7/1/2018,Montauk,Depart:,Patchogue Station, 4:22PM,Off Peak,8767,Late - 19 mins
,,Arrive:,Babylon Station, 4:52PM,,,
7/1/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 15 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
7/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:40PM,Off Peak,8059,Late - 7 mins
,,Arrive:,Penn Station, 5:59PM,,,
7/1/2018,Long Beach,Depart:,Penn Station, 5:00PM,Off Peak,6898,Late - 10 mins
,,Arrive:,Long Beach Station, 5:45PM,,,
7/1/2018,Port Washington,Depart:,Penn Station, 5:19PM,Off Peak,6470,Late - 7 mins
,,Arrive:,Port Washington Station, 6:05PM,,,
7/1/2018,Montauk,Depart:,Patchogue Station, 5:21PM,Off Peak,8769,Late - 48 mins
,,Arrive:,Jamaica Station, 6:32PM,,,
7/1/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 20 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
7/1/2018,Montauk,Depart:,Babylon Station, 5:26PM,Off Peak,8772,Late - 74 mins
,,Arrive:,Patchogue Station, 5:56PM,,,
7/1/2018,Montauk,Depart:,Jamaica Station, 5:41PM,Off Peak,8774,Late - 44 mins
,,Arrive:,Patchogue Station, 6:49PM,,,
7/1/2018,Long Beach,Depart:,Penn Station, 5:43PM,Off Peak,6860,Late - 10 mins
,,Arrive:,Long Beach Station, 6:39PM,,,
7/1/2018,Babylon,Depart:,Babylon Station, 5:53PM,Off Peak,6129,Late - 15 mins
,,Arrive:,Penn Station, 7:08PM,,,
7/1/2018,Montauk,Depart:,Speonk Station, 5:53PM,Off Peak,8743,Late - 24 mins
,,Arrive:,Jamaica Station, 7:32PM,,,
7/1/2018,Long Beach,Depart:,Long Beach Station, 5:55PM,Off Peak,6865,Late - 7 mins
,,Arrive:,Penn Station, 6:52PM,,,
7/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:40PM,Off Peak,8063,Late - 6 mins
,,Arrive:,Penn Station, 7:59PM,,,
7/1/2018,Long Beach,Depart:,Penn Station, 6:43PM,Off Peak,6862,Late - 8 mins
,,Arrive:,Long Beach Station, 7:39PM,,,
7/1/2018,Long Beach,Depart:,Long Beach Station, 6:55PM,Off Peak,6867,Late - 9 mins
,,Arrive:,Penn Station, 7:52PM,,,
7/1/2018,Montauk,Depart:,Babylon Station, 7:17PM,Off Peak,8776,Late - 7 mins
,,Arrive:,Patchogue Station, 7:47PM,,,
7/1/2018,Montauk,Depart:,Patchogue Station, 7:20PM,Off Peak,8771,Late - 24 mins
,,Arrive:,Babylon Station, 7:50PM,,,
7/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:40PM,Off Peak,7731,Late - 6 mins
,,Arrive:,Penn Station, 8:43PM,,,
7/1/2018,Babylon,Depart:,Babylon Station, 8:20PM,Off Peak,6141,Late - 6 mins
,,Arrive:,Penn Station, 9:36PM,,,
7/1/2018,Long Beach,Depart:,Penn Station, 8:43PM,Off Peak,6866,Late - 7 mins
,,Arrive:,Long Beach Station, 9:39PM,,,
7/1/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 6 mins
,,Arrive:,Huntington Station,12:48AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 17 mins
,,Arrive:,Penn Station, 7:27AM,,,
7/2/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 16 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
7/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 15 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
7/2/2018,Port Washington,Depart:,Great Neck Station, 7:06AM,AM Peak,301,Late - 18 mins
,,Arrive:,Penn Station, 7:46AM,,,
7/2/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
7/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 7 mins
,,Arrive:,Penn Station, 8:47AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 10 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
7/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 7 mins
,,Arrive:,Huntington Station, 9:10AM,,,
7/2/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 10 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/2/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
7/2/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 9 mins
,,Arrive:,Penn Station, 8:51AM,,,
7/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 12 mins
,,Arrive:,Penn Station, 9:08AM,,,
7/2/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
7/2/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 18 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
7/2/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
7/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/2/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
7/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
7/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 15 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
7/2/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
7/2/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
7/2/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 9 mins
,,Arrive:,Montauk Station,10:57AM,,,
7/2/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 40 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
7/2/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 7 mins
,,Arrive:,Babylon Station,10:24AM,,,
7/2/2018,Babylon,Depart:,Penn Station, 9:36AM,Off Peak,36,Late - 7 mins
,,Arrive:,Babylon Station,10:53AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 9 mins
,,Arrive:,Penn Station,10:40AM,,,
7/2/2018,Hunt. Hicks.,Depart:,Penn Station, 9:45AM,Off Peak,1618,Late - 7 mins
,,Arrive:,Huntington Station,10:54AM,,,
7/2/2018,Port Jefferson,Depart:,Hicksville Station,10:03AM,Off Peak,608,Late - 31 mins
,,Arrive:,Port Jefferson Station,11:13AM,,,
7/2/2018,Babylon,Depart:,Babylon Station,10:04AM,Off Peak,59,Late - 6 mins
,,Arrive:,Penn Station,11:08AM,,,
7/2/2018,Babylon,Depart:,Babylon Station,10:15AM,Off Peak,61,Late - 11 mins
,,Arrive:,Penn Station,11:29AM,,,
7/2/2018,Port Jefferson,Depart:,Port Jefferson Station,10:31AM,Off Peak,621,Late - 7 mins
,,Arrive:,Huntington Station,11:17AM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:41AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,12:02PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:54AM,Off Peak,2317,Late - 11 mins
,,Arrive:,Penn Station,11:52AM,,,
7/2/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 15 mins
,,Arrive:,Babylon Station,12:21PM,,,
7/2/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 15 mins
,,Arrive:,Babylon Station,12:24PM,,,
7/2/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 12 mins
,,Arrive:,Montauk Station, 2:15PM,,,
7/2/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 13 mins
,,Arrive:,Patchogue Station,12:57PM,,,
7/2/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 9 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
7/2/2018,Port Washington,Depart:,Port Washington Station,12:40PM,Off Peak,445,Late - 7 mins
,,Arrive:,Penn Station, 1:25PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 11 mins
,,Arrive:,Penn Station, 2:02PM,,,
7/2/2018,Montauk,Depart:,Jamaica Station,12:43PM,Off Peak,2736,Late - 9 mins
,,Arrive:,Speonk Station, 2:30PM,,,
7/2/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 10 mins
,,Arrive:,Penn Station, 2:05PM,,,
7/2/2018,Long Beach,Depart:,Long Beach Station, 1:09PM,Off Peak,853,Late - 7 mins
,,Arrive:,Penn Station, 1:59PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/2/2018,Port Washington,Depart:,Penn Station, 1:20PM,Off Peak,432,Late - 24 mins
,,Arrive:,Port Washington Station, 2:05PM,,,
7/2/2018,Babylon,Depart:,Penn Station, 1:36PM,Off Peak,114,Late - 23 mins
,,Arrive:,Babylon Station, 2:53PM,,,
7/2/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 18 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 23 mins
,,Arrive:,Penn Station, 4:03PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:10PM,Off Peak,2094,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 4:30PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
7/2/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
7/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
7/2/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 8 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
7/2/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
7/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 7 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
7/2/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 7 mins
,,Arrive:,Babylon Station, 6:42PM,,,
7/2/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 8 mins
,,Arrive:,Seaford Station, 6:32PM,,,
7/2/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 8 mins
,,Arrive:,Babylon Station, 6:56PM,,,
7/2/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 9 mins
,,Arrive:,Freeport Station, 6:31PM,,,
7/2/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 12 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
7/2/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 23 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/2/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 7 mins
,,Arrive:,Babylon Station, 7:03PM,,,
7/2/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:06PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
7/2/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 7 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
7/2/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 8 mins
,,Arrive:,Penn Station, 7:19PM,,,
7/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
7/2/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 17 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/2/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
7/2/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
7/2/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
7/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 7 mins
,,Arrive:,Penn Station, 7:34PM,,,
7/2/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 30 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/2/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 11 mins
,,Arrive:,Penn Station, 7:47PM,,,
7/2/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 8 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
7/2/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
7/2/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Late - 6 mins
,,Arrive:,Ronkonkoma Station,11:02PM,,,
7/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 8 mins
,,Arrive:,Hicksville Station,10:46PM,,,
7/2/2018,Far Rockaway,Depart:,Far Rockaway Station,10:40PM,Off Peak,2875,Late - 14 mins
,,Arrive:,Atlantic Terminal,11:38PM,,,
7/3/2018,Far Rockaway,Depart:,Atlantic Terminal,12:15AM,Off Peak,2800,Partially Canceled
,,Arrive:,Far Rockaway Station, 1:14AM,,,
7/3/2018,West Hempstead,Depart:,Valley Stream Station,12:55AM,Off Peak,900,Late - 36 mins
,,Arrive:,West Hempstead Station, 1:10AM,,,
7/3/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 12 mins
,,Arrive:,Babylon Station, 3:16AM,,,
7/3/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 15 mins
,,Arrive:,Montauk Station, 3:57AM,,,
7/3/2018,Far Rockaway,Depart:,Atlantic Terminal, 1:10AM,Off Peak,2802,Late - 7 mins
,,Arrive:,Far Rockaway Station, 2:08AM,,,
7/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:44AM,Off Peak,2803,Late - 11 mins
,,Arrive:,Jamaica Station, 2:19AM,,,
7/3/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,12,Late - 10 mins
,,Arrive:,Babylon Station, 6:08AM,,,
7/3/2018,Hunt. Hicks.,Depart:,Jamaica Station, 5:16AM,Off Peak,1606,Late - 9 mins
,,Arrive:,Huntington Station, 6:01AM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 7 mins
,,Arrive:,Huntington Station, 9:34AM,,,
7/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:10AM,Off Peak,619,Late - 7 mins
,,Arrive:,Hicksville Station,10:14AM,,,
7/3/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 9 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 28 mins
,,Arrive:,Penn Station, 1:02PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station,11:47AM,Off Peak,1622,Late - 12 mins
,,Arrive:,Huntington Station,12:56PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:54AM,Off Peak,2319,Late - 36 mins
,,Arrive:,Penn Station,12:52PM,,,
7/3/2018,Montauk,Depart:,Babylon Station,12:02PM,Off Peak,2786,Late - 9 mins
,,Arrive:,Patchogue Station,12:26PM,,,
7/3/2018,Oyster Bay,Depart:,Jamaica Station,12:03PM,Off Peak,550,Late - 8 mins
,,Arrive:,Oyster Bay Station, 1:00PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/3/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 9 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 12 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 6 mins
,,Arrive:,Huntington Station, 2:57PM,,,
7/3/2018,Port Jefferson,Depart:,Hicksville Station, 2:05PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:13PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 6 mins
,,Arrive:,Penn Station, 3:34PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 2:27PM,Off Peak,1710,Late - 7 mins
,,Arrive:,Huntington Station, 3:32PM,,,
7/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:31PM,Off Peak,653,Late - 7 mins
,,Arrive:,Huntington Station, 3:17PM,,,
7/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 8 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 9 mins
,,Arrive:,Penn Station, 4:03PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 6 mins
,,Arrive:,Penn Station, 4:07PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 9 mins
,,Arrive:,Penn Station, 4:13PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 8 mins
,,Arrive:,Babylon Station, 4:15PM,,,
7/3/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 9 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 3:32PM,Off Peak,136,Late - 6 mins
,,Arrive:,Babylon Station, 4:39PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 11 mins
,,Arrive:,Penn Station, 4:57PM,,,
7/3/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 12 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
7/3/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 21 mins
,,Arrive:,Huntington Station, 5:07PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 20 mins
,,Arrive:,Penn Station, 5:05PM,,,
7/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 8 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
7/3/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2798,Late - 20 mins
,,Arrive:,Montauk Station, 6:48PM,,,
7/3/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 10 mins
,,Arrive:,Penn Station, 5:23PM,,,
7/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 17 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
7/3/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 8 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
7/3/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 7 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
7/3/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 9 mins
,,Arrive:,Babylon Station, 5:28PM,,,
7/3/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 14 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
7/3/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 14 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
