Date,Branch,Type,Station,Time,Period,trip_short_name,Status
2/1/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
2/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
2/1/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/1/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 16 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/1/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 7 mins
,,Arrive:,Long Island City, 8:37AM,,,
2/1/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Canceled
,,Arrive:,Penn Station, 8:16AM,,,
2/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 26 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
2/1/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
2/1/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 26 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
2/1/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 26 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
2/1/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 28 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
2/1/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Late - 21 mins
,,Arrive:,Atlantic Terminal, 9:26AM,,,
2/1/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:34AM,,,
2/1/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
2/1/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 9 mins
,,Arrive:,Penn Station,10:25AM,,,
2/1/2018,Hempstead,Depart:,Atlantic Terminal,10:06AM,Off Peak,714,Partially Canceled
,,Arrive:,Hempstead Station,10:58AM,,,
2/1/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Partially Canceled
,,Arrive:,Atlantic Terminal,11:03AM,,,
2/1/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Partially Canceled
,,Arrive:,Hempstead Station,11:58AM,,,
2/1/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Partially Canceled
,,Arrive:,Atlantic Terminal,12:03PM,,,
2/1/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
2/1/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 6 mins
,,Arrive:,Penn Station, 1:02PM,,,
2/1/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Partially Canceled
,,Arrive:,Hempstead Station,12:58PM,,,
2/1/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Partially Canceled
,,Arrive:,Atlantic Terminal, 1:03PM,,,
2/1/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 11 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/1/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
2/1/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
