Date,Branch,Type,Station,Time,Period,trip_short_name,Status
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 8 mins
,,Arrive:,Penn Station,10:05AM,,,
8/1/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 9:21AM,Off Peak,416,Late - 9 mins
,,Arrive:,Port Washington Station,10:05AM,,,
8/1/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 7 mins
,,Arrive:,Babylon Station,10:24AM,,,
8/1/2018,Port Washington,Depart:,Great Neck Station, 9:38AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:15AM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
8/1/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 6 mins
,,Arrive:,Penn Station,11:05AM,,,
8/1/2018,Long Beach,Depart:,Long Beach Station,10:09AM,Off Peak,831,Late - 8 mins
,,Arrive:,Penn Station,10:59AM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station,10:10AM,Off Peak,435,Late - 6 mins
,,Arrive:,Penn Station,10:55AM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
8/1/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 6 mins
,,Arrive:,Patchogue Station,10:57AM,,,
8/1/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 14 mins
,,Arrive:,Penn Station,12:29PM,,,
8/1/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 6 mins
,,Arrive:,Penn Station, 1:05PM,,,
8/1/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 6 mins
,,Arrive:,Penn Station, 1:08PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station,12:10PM,Off Peak,443,Partially Canceled
,,Arrive:,Penn Station,12:55PM,,,
8/1/2018,Port Washington,Depart:,Penn Station,12:20PM,Off Peak,428,Partially Canceled
,,Arrive:,Port Washington Station, 1:05PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station,12:40PM,Off Peak,445,Partially Canceled
,,Arrive:,Penn Station, 1:25PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Canceled
,,Arrive:,Greenport Station, 2:09PM,,,
8/1/2018,Port Washington,Depart:,Penn Station,12:50PM,Off Peak,430,Canceled
,,Arrive:,Port Washington Station, 1:35PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 1:10PM,Off Peak,447,Canceled
,,Arrive:,Penn Station, 1:55PM,,,
8/1/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 1:20PM,Off Peak,432,Canceled
,,Arrive:,Port Washington Station, 2:05PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 1:41PM,Off Peak,449,Partially Canceled
,,Arrive:,Penn Station, 2:26PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 1:47PM,Off Peak,434,Partially Canceled
,,Arrive:,Port Washington Station, 2:35PM,,,
8/1/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 9 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 2:10PM,Off Peak,451,Canceled
,,Arrive:,Penn Station, 2:55PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 2:20PM,Off Peak,436,Partially Canceled
,,Arrive:,Port Washington Station, 3:05PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 6 mins
,,Arrive:,Penn Station, 3:34PM,,,
8/1/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:36PM,Off Peak,2854,Late - 8 mins
,,Arrive:,Far Rockaway Station, 3:32PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Partially Canceled
,,Arrive:,Babylon Station, 3:50PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 2:40PM,Off Peak,453,Partially Canceled
,,Arrive:,Penn Station, 3:25PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 12 mins
,,Arrive:,Penn Station, 4:03PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Greenport Station, 2:43PM,Off Peak,251,Canceled
,,Arrive:,Ronkonkoma Station, 4:06PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 2:50PM,Off Peak,438,Canceled
,,Arrive:,Port Washington Station, 3:35PM,,,
8/1/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 9 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 20 mins
,,Arrive:,Penn Station, 4:13PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 15 mins
,,Arrive:,Babylon Station, 4:15PM,,,
8/1/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 8 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 3:10PM,Off Peak,455,Canceled
,,Arrive:,Penn Station, 3:55PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 16 mins
,,Arrive:,Penn Station, 4:34PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Partially Canceled
,,Arrive:,Port Washington Station, 4:03PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 11 mins
,,Arrive:,Babylon Station, 4:24PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 3:30PM,Off Peak,354,Canceled
,,Arrive:,Great Neck Station, 4:04PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Canceled
,,Arrive:,Penn Station, 4:25PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Partially Canceled
,,Arrive:,Port Washington Station, 4:34PM,,,
8/1/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station, 5:00PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 6 mins
,,Arrive:,Penn Station, 5:14PM,,,
8/1/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
8/1/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 15 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 4:08PM,Off Peak,459,Partially Canceled
,,Arrive:,Penn Station, 4:52PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:09PM,Off Peak,2059,Late - 9 mins
,,Arrive:,Penn Station, 5:39PM,,,
8/1/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 12 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
8/1/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 16 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
8/1/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 8 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 4:26PM,Off Peak,494,Partially Canceled
,,Arrive:,Port Washington Station, 5:12PM,,,
8/1/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 10 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 10 mins
,,Arrive:,Huntington Station, 5:31PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Canceled
,,Arrive:,Penn Station, 5:20PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 8 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
8/1/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 21 mins
,,Arrive:,Penn Station, 5:53PM,,,
8/1/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
8/1/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 6 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Canceled
,,Arrive:,Port Washington Station, 5:21PM,,,
8/1/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 23 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 4:47PM,PM Peak,358,Canceled
,,Arrive:,Great Neck Station, 5:23PM,,,
8/1/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 14 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 11 mins
,,Arrive:,Babylon Station, 5:55PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 15 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station, 5:42PM,,,
8/1/2018,Long Beach,Depart:,Penn Station, 5:01PM,PM Peak,868,Late - 6 mins
,,Arrive:,Long Beach Station, 5:55PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 11 mins
,,Arrive:,Freeport Station, 5:46PM,,,
8/1/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 13 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 18 mins
,,Arrive:,Huntington Station, 6:07PM,,,
8/1/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 6 mins
,,Arrive:,Speonk Station, 7:13PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 17 mins
,,Arrive:,Penn Station, 6:20PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Canceled
,,Arrive:,Port Washington Station, 5:47PM,,,
8/1/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 18 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 13 mins
,,Arrive:,Babylon Station, 6:19PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Late - 13 mins
,,Arrive:,Great Neck Station, 5:45PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 16 mins
,,Arrive:,Huntington Station, 6:21PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
8/1/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 10 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
8/1/2018,Port Washington,Depart:,Great Neck Station, 5:21PM,Off Peak,399,Canceled
,,Arrive:,Penn Station, 5:55PM,,,
8/1/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 9 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 15 mins
,,Arrive:,Penn Station, 6:00PM,,,
8/1/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 14 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 8 mins
,,Arrive:,Freeport Station, 6:10PM,,,
8/1/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 16 mins
,,Arrive:,Huntington Station, 6:28PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,496,Late - 23 mins
,,Arrive:,Port Washington Station, 6:17PM,,,
8/1/2018,Port Jefferson,Depart:,Long Island City, 5:32PM,PM Peak,664,Late - 10 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
8/1/2018,Far Rockaway,Depart:,Penn Station, 5:33PM,PM Peak,2868,Late - 12 mins
,,Arrive:,Far Rockaway Station, 6:24PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 7 mins
,,Arrive:,Hicksville Station, 6:31PM,,,
8/1/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 12 mins
,,Arrive:,Penn Station, 6:51PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 15 mins
,,Arrive:,Huntington Station, 6:34PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 8 mins
,,Arrive:,Babylon Station, 6:42PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:32PM,,,
8/1/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 11 mins
,,Arrive:,Penn Station, 6:33PM,,,
8/1/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 7 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 5:45PM,PM Peak,1156,Late - 10 mins
,,Arrive:,Freeport Station, 6:30PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 16 mins
,,Arrive:,Huntington Station, 6:51PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 5:48PM,PM Peak,454,Canceled
,,Arrive:,Port Washington Station, 6:23PM,,,
8/1/2018,Port Washington,Depart:,Great Neck Station, 5:49PM,Off Peak,351,Canceled
,,Arrive:,Penn Station, 6:23PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 5:51PM,PM Peak,362,Canceled
,,Arrive:,Great Neck Station, 6:19PM,,,
8/1/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 29 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 15 mins
,,Arrive:,Babylon Station, 7:03PM,,,
8/1/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 9 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 6 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
8/1/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 14 mins
,,Arrive:,Penn Station, 7:19PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 6 mins
,,Arrive:,Huntington Station, 7:18PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:50PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Partially Canceled
,,Arrive:,Great Neck Station, 6:50PM,,,
8/1/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 13 mins
,,Arrive:,Montauk Station, 9:07PM,,,
8/1/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 22 mins
,,Arrive:,Penn Station, 7:22PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Canceled
,,Arrive:,Port Washington Station, 7:06PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 6:26PM,Off Peak,467,Late - 16 mins
,,Arrive:,Penn Station, 7:15PM,,,
8/1/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 7 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 25 mins
,,Arrive:,Penn Station, 7:34PM,,,
8/1/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 9 mins
,,Arrive:,Huntington Station, 7:32PM,,,
8/1/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 11 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
8/1/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 7 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 10 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 16 mins
,,Arrive:,Greenport Station, 8:17PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Canceled
,,Arrive:,Penn Station, 7:53PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,498,Late - 17 mins
,,Arrive:,Port Washington Station, 7:59PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 18 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
8/1/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Late - 10 mins
,,Arrive:,Babylon Station, 8:09PM,,,
8/1/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 11 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 11 mins
,,Arrive:,Penn Station, 9:09PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 25 mins
,,Arrive:,Penn Station, 8:52PM,,,
8/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 13 mins
,,Arrive:,Penn Station, 9:22PM,,,
8/1/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 9 mins
,,Arrive:,Huntington Station, 9:47PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 7 mins
,,Arrive:,Penn Station, 9:52PM,,,
8/1/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 7 mins
,,Arrive:,Penn Station,10:22PM,,,
8/1/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
8/1/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 7 mins
,,Arrive:,Penn Station,11:55PM,,,
8/1/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 7 mins
,,Arrive:,Babylon Station,12:01AM,,,
8/1/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
8/2/2018,Port Jefferson,Depart:,Jamaica Station,12:53AM,Off Peak,602,Late - 11 mins
,,Arrive:,Port Jefferson Station, 2:19AM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 6 mins
,,Arrive:,Penn Station, 5:55AM,,,
8/2/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 7 mins
,,Arrive:,Penn Station, 8:19AM,,,
8/2/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 7:06AM,AM Peak,301,Late - 9 mins
,,Arrive:,Penn Station, 7:46AM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:48AM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 7 mins
,,Arrive:,Penn Station, 8:45AM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 6 mins
,,Arrive:,Penn Station, 8:13AM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station, 8:56AM,,,
8/2/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 11 mins
,,Arrive:,Penn Station, 8:38AM,,,
