Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station,á9:37AM,,,
12/5/2018,Babylon,Depart:,Babylon Station,á8:37AM,AM Peak,53,Late - 14 mins
,,Arrive:,Penn Station,á9:50AM,,,
12/5/2018,Montauk,Depart:,Jamaica Station,á8:52AM,Off Peak,2764,Late - 13 mins
,,Arrive:,Patchogue Station,á9:56AM,,,
12/5/2018,Port Washington,Depart:,Penn Station,á8:52AM,Off Peak,414,Late - 6 mins
,,Arrive:,Port Washington Station,á9:37AM,,,
12/5/2018,Montauk,Depart:,Babylon Station,á8:57AM,Off Peak,2704,Late - 24 mins
,,Arrive:,Montauk Station,10:57AM,,,
12/5/2018,Babylon,Depart:,Penn Station,á9:06AM,Off Peak,32,Late - 8 mins
,,Arrive:,Babylon Station,10:21AM,,,
12/5/2018,Babylon,Depart:,Babylon Station,á9:06AM,Off Peak,55,Late - 15 mins
,,Arrive:,Penn Station,10:19AM,,,
12/5/2018,Babylon,Depart:,Penn Station,á9:23AM,Off Peak,34,Late - 11 mins
,,Arrive:,Babylon Station,10:24AM,,,
12/5/2018,Port Washington,Depart:,Great Neck Station,á9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
12/5/2018,Babylon,Depart:,Babylon Station,á9:36AM,Off Peak,57,Late - 20 mins
,,Arrive:,Penn Station,10:48AM,,,
12/5/2018,Babylon,Depart:,Babylon Station,10:09AM,Off Peak,61,Canceled
,,Arrive:,Penn Station,11:22AM,,,
12/5/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
12/5/2018,Hempstead,Depart:,Hempstead Station,á4:04PM,Off Peak,759,Late - 8 mins
,,Arrive:,Atlantic Terminal,á4:52PM,,,
12/5/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/5/2018,Hempstead,Depart:,Penn Station,á4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station,á5:23PM,,,
12/5/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 7 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/5/2018,Port Washington,Depart:,Port Washington Station,á5:23PM,Off Peak,465,Late - 6 mins
,,Arrive:,Penn Station,á6:02PM,,,
12/5/2018,Babylon,Depart:,Atlantic Terminal,á5:24PM,PM Peak,154,Late - 21 mins
,,Arrive:,Babylon Station,á6:36PM,,,
12/5/2018,Babylon,Depart:,Penn Station,á5:37PM,PM Peak,156,Late - 11 mins
,,Arrive:,Babylon Station,á6:42PM,,,
12/5/2018,Babylon,Depart:,Penn Station,á5:41PM,PM Peak,1062,Late - 9 mins
,,Arrive:,Seaford Station,á6:32PM,,,
12/5/2018,Babylon,Depart:,Atlantic Terminal,á5:46PM,PM Peak,158,Late - 11 mins
,,Arrive:,Babylon Station,á6:56PM,,,
12/5/2018,Babylon,Depart:,Penn Station,á5:48PM,PM Peak,1156,Late - 7 mins
,,Arrive:,Freeport Station,á6:31PM,,,
12/5/2018,Babylon,Depart:,Penn Station,á6:00PM,PM Peak,160,Late - 9 mins
,,Arrive:,Babylon Station,á7:03PM,,,
12/5/2018,Port Washington,Depart:,Penn Station,á6:15PM,PM Peak,366,Late - 8 mins
,,Arrive:,Great Neck Station,á6:50PM,,,
12/5/2018,Port Washington,Depart:,Penn Station,á6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station,á7:06PM,,,
12/5/2018,Hunt. Hicks.,Depart:,Penn Station,á6:31PM,PM Peak,1736,Late - 9 mins
,,Arrive:,Huntington Station,á7:32PM,,,
12/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:36PM,Off Peak,2065,Late - 9 mins
,,Arrive:,Penn Station,á7:56PM,,,
12/5/2018,Oyster Bay,Depart:,Hunterspoint Ave.,á6:41PM,PM Peak,566,Late - 8 mins
,,Arrive:,Oyster Bay Station,á7:57PM,,,
12/5/2018,Babylon,Depart:,Babylon Station,á7:09PM,Off Peak,143,Late - 9 mins
,,Arrive:,Penn Station,á8:27PM,,,
12/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:13PM,Off Peak,2067,Late - 7 mins
,,Arrive:,Penn Station,á8:32PM,,,
12/5/2018,Oyster Bay,Depart:,Jamaica Station,á8:07PM,PM Peak,568,Late - 9 mins
,,Arrive:,Oyster Bay Station,á9:01PM,,,
12/5/2018,Hunt. Hicks.,Depart:,Penn Station,á8:43PM,Off Peak,1744,Late - 10 mins
,,Arrive:,Huntington Station,á9:47PM,,,
12/5/2018,Oyster Bay,Depart:,Jamaica Station,á9:07PM,Off Peak,570,Late - 7 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
12/5/2018,Port Jefferson,Depart:,Huntington Station,á9:55PM,Off Peak,672,Late - 8 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
12/6/2018,Montauk,Depart:,Speonk Station,á5:30AM,AM Peak,2735,Late - 39 mins
,,Arrive:,Long Island City,á7:34AM,,,
12/6/2018,Babylon,Depart:,Penn Station,á6:37AM,Off Peak,14,Late - 11 mins
,,Arrive:,Babylon Station,á7:51AM,,,
12/6/2018,Long Beach,Depart:,Atlantic Terminal,á6:48AM,Off Peak,808,Late - 9 mins
,,Arrive:,Long Beach Station,á7:36AM,,,
12/6/2018,Long Beach,Depart:,Atlantic Terminal,á7:30AM,Off Peak,812,Late - 7 mins
,,Arrive:,Long Beach Station,á8:22AM,,,
12/6/2018,Babylon,Depart:,Babylon Station,á7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station,á8:48AM,,,
12/6/2018,Babylon,Depart:,Babylon Station,á7:45AM,AM Peak,45,Late - 9 mins
,,Arrive:,Penn Station,á8:56AM,,,
12/6/2018,Babylon,Depart:,Wantagh Station,á7:48AM,AM Peak,1021,Late - 11 mins
,,Arrive:,Penn Station,á8:40AM,,,
12/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/6/2018,Montauk,Depart:,Babylon Station,á7:55AM,Off Peak,2762,Late - 11 mins
,,Arrive:,Patchogue Station,á8:25AM,,,
12/6/2018,Babylon,Depart:,Babylon Station,á8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station,á9:11AM,,,
12/6/2018,Long Beach,Depart:,Long Beach Station,á8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Penn Station,á8:54AM,,,
12/6/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station,á9:08AM,,,
12/6/2018,Babylon,Depart:,Freeport Station,á8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station,á8:50AM,,,
12/6/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station,á9:05AM,,,
12/6/2018,Port Washington,Depart:,Port Washington Station,á8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station,á9:02AM,,,
12/6/2018,Port Washington,Depart:,Penn Station,á8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station,á9:37AM,,,
12/6/2018,Port Washington,Depart:,Port Washington Station,á9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
12/6/2018,Port Jefferson,Depart:,Port Jefferson Station,á1:10PM,Off Peak,651,Late - 7 mins
,,Arrive:,Jamaica Station,á2:34PM,,,
12/6/2018,Long Beach,Depart:,Long Beach Station,á1:11PM,Off Peak,853,Late - 6 mins
,,Arrive:,Penn Station,á2:02PM,,,
12/6/2018,Hunt. Hicks.,Depart:,Penn Station,á1:36PM,Off Peak,1706,Late - 6 mins
,,Arrive:,Huntington Station,á2:45PM,,,
12/6/2018,Far Rockaway,Depart:,Atlantic Terminal,á1:36PM,Off Peak,2852,Late - 8 mins
,,Arrive:,Far Rockaway Station,á2:32PM,,,
12/6/2018,Babylon,Depart:,Babylon Station,á4:35PM,Off Peak,129,Late - 14 mins
,,Arrive:,Penn Station,á5:35PM,,,
12/6/2018,Hunt. Hicks.,Depart:,Huntington Station,á5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station,á6:21PM,,,
12/6/2018,Oyster Bay,Depart:,Penn Station,á6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station,á7:32PM,,,
12/6/2018,Port Washington,Depart:,Penn Station,á8:20PM,Off Peak,466,Late - 9 mins
,,Arrive:,Port Washington Station,á9:04PM,,,
12/6/2018,Port Washington,Depart:,Port Washington Station,á9:09PM,Off Peak,477,Late - 7 mins
,,Arrive:,Penn Station,á9:52PM,,,
12/6/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 61 mins
,,Arrive:,Babylon Station,12:01AM,,,
12/6/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 26 mins
,,Arrive:,Babylon Station,12:26AM,,,
12/6/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 23 mins
,,Arrive:,Babylon Station,12:32AM,,,
12/6/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 12 mins
,,Arrive:,Babylon Station,12:56AM,,,
12/7/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,2730,Late - 19 mins
,,Arrive:,Speonk Station,á1:35AM,,,
12/7/2018,Babylon,Depart:,Babylon Station,12:50AM,Off Peak,3,Late - 9 mins
,,Arrive:,Penn Station,á2:03AM,,,
12/7/2018,Port Washington,Depart:,Port Washington Station,á7:19AM,AM Peak,419,Canceled
,,Arrive:,Penn Station,á7:58AM,,,
12/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station,á8:47AM,,,
12/7/2018,Port Washington,Depart:,Port Washington Station,á7:36AM,AM Peak,421,Late - 8 mins
,,Arrive:,Penn Station,á8:11AM,,,
12/7/2018,Port Washington,Depart:,Port Washington Station,á7:46AM,AM Peak,423,Late - 7 mins
,,Arrive:,Penn Station,á8:35AM,,,
12/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/7/2018,Port Washington,Depart:,Little Neck Station,á7:55AM,AM Peak,305,Late - 13 mins
,,Arrive:,Penn Station,á8:26AM,,,
12/7/2018,Port Washington,Depart:,Great Neck Station,á8:04AM,AM Peak,307,Late - 10 mins
,,Arrive:,Penn Station,á8:38AM,,,
12/7/2018,Port Washington,Depart:,Port Washington Station,á8:08AM,AM Peak,425,Late - 8 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/7/2018,Port Washington,Depart:,Penn Station,á8:52AM,Off Peak,414,Late - 8 mins
,,Arrive:,Port Washington Station,á9:37AM,,,
12/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:11AM,Off Peak,2037,Late - 39 mins
,,Arrive:,Penn Station,10:33AM,,,
12/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 8 mins
,,Arrive:,Penn Station,10:59AM,,,
12/7/2018,Montauk,Depart:,Jamaica Station,11:27AM,Off Peak,2706,Late - 10 mins
,,Arrive:,Montauk Station,á2:15PM,,,
12/7/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 8 mins
,,Arrive:,Huntington Station,á1:45PM,,,
12/7/2018,Babylon,Depart:,Babylon Station,á1:36PM,Off Peak,111,Late - 6 mins
,,Arrive:,Penn Station,á2:48PM,,,
12/7/2018,Babylon,Depart:,Babylon Station,á2:36PM,Off Peak,117,Late - 6 mins
,,Arrive:,Penn Station,á3:48PM,,,
12/7/2018,Port Jefferson,Depart:,Huntington Station,á4:06PM,Off Peak,654,Late - 10 mins
,,Arrive:,Port Jefferson Station,á4:53PM,,,
12/7/2018,Montauk,Depart:,Penn Station,á4:07PM,PM Peak,2710,Late - 13 mins
,,Arrive:,Montauk Station,á6:38PM,,,
12/7/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 9 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:11PM,Off Peak,2059,Late - 6 mins
,,Arrive:,Penn Station,á5:39PM,,,
12/7/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/7/2018,Oyster Bay,Depart:,Long Island City,á4:44PM,PM Peak,560,Late - 15 mins
,,Arrive:,Oyster Bay Station,á6:19PM,,,
12/7/2018,Babylon,Depart:,Penn Station,á4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station,á5:55PM,,,
12/7/2018,Far Rockaway,Depart:,Atlantic Terminal,á5:12PM,PM Peak,2866,Late - 6 mins
,,Arrive:,Far Rockaway Station,á6:08PM,,,
12/7/2018,Port Jefferson,Depart:,Hunterspoint Ave.,á5:12PM,PM Peak,662,Late - 9 mins
,,Arrive:,Port Jefferson Station,á7:00PM,,,
12/7/2018,Long Beach,Depart:,Penn Station,á5:21PM,PM Peak,870,Late - 8 mins
,,Arrive:,Long Beach Station,á6:11PM,,,
12/7/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/7/2018,Hempstead,Depart:,Hempstead Station,á5:41PM,Off Peak,763,Late - 6 mins
,,Arrive:,Penn Station,á6:33PM,,,
12/7/2018,Babylon,Depart:,Atlantic Terminal,á5:46PM,PM Peak,158,Late - 6 mins
,,Arrive:,Babylon Station,á6:56PM,,,
12/7/2018,Babylon,Depart:,Penn Station,á5:48PM,PM Peak,1156,Late - 8 mins
,,Arrive:,Freeport Station,á6:31PM,,,
12/7/2018,Babylon,Depart:,Penn Station,á6:00PM,PM Peak,160,Late - 11 mins
,,Arrive:,Babylon Station,á7:03PM,,,
12/7/2018,Oyster Bay,Depart:,Jamaica Station,á6:00PM,PM Peak,562,Late - 7 mins
,,Arrive:,Oyster Bay Station,á6:58PM,,,
12/7/2018,Montauk,Depart:,Jamaica Station,á6:17PM,PM Peak,2716,Late - 28 mins
,,Arrive:,Montauk Station,á9:07PM,,,
12/7/2018,Montauk,Depart:,Penn Station,á6:28PM,PM Peak,2742,Late - 48 mins
,,Arrive:,Speonk Station,á8:30PM,,,
12/7/2018,Oyster Bay,Depart:,Oyster Bay Station,á6:34PM,Off Peak,559,Late - 11 mins
,,Arrive:,Jamaica Station,á7:28PM,,,
12/7/2018,Montauk,Depart:,Babylon Station,á6:46PM,PM Peak,2780,Partially Canceled
,,Arrive:,Patchogue Station,á7:16PM,,,
12/7/2018,Hunt. Hicks.,Depart:,Penn Station,á6:57PM,PM Peak,1738,Late - 8 mins
,,Arrive:,Huntington Station,á8:04PM,,,
12/7/2018,Hunt. Hicks.,Depart:,Penn Station,á7:23PM,PM Peak,1740,Late - 16 mins
,,Arrive:,Huntington Station,á8:24PM,,,
12/7/2018,West Hempstead,Depart:,Atlantic Terminal,á7:24PM,PM Peak,966,Late - 15 mins
,,Arrive:,West Hempstead Station,á8:10PM,,,
12/7/2018,Montauk,Depart:,Patchogue Station,á7:39PM,Off Peak,2779,Canceled
,,Arrive:,Babylon Station,á8:09PM,,,
12/7/2018,Babylon,Depart:,Babylon Station,á7:40PM,Off Peak,145,Late - 10 mins
,,Arrive:,Penn Station,á8:55PM,,,
12/7/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:05PM,Off Peak,1721,Late - 7 mins
,,Arrive:,Penn Station,á9:09PM,,,
12/7/2018,Port Washington,Depart:,Port Washington Station,á8:09PM,Off Peak,473,Late - 8 mins
,,Arrive:,Penn Station,á8:52PM,,,
12/7/2018,Port Jefferson,Depart:,Huntington Station,á8:34PM,PM Peak,670,Late - 17 mins
,,Arrive:,Port Jefferson Station,á9:20PM,,,
12/7/2018,Montauk,Depart:,Babylon Station,á8:36PM,PM Peak,2744,Late - 16 mins
,,Arrive:,Speonk Station,á9:38PM,,,
12/7/2018,Montauk,Depart:,Speonk Station,á9:07PM,Off Peak,2747,Late - 21 mins
,,Arrive:,Jamaica Station,10:50PM,,,
12/7/2018,Port Jefferson,Depart:,Port Jefferson Station,á9:41PM,Off Peak,663,Late - 9 mins
,,Arrive:,Hicksville Station,10:46PM,,,
12/7/2018,Long Beach,Depart:,Penn Station,á9:54PM,Off Peak,892,Late - 9 mins
,,Arrive:,Long Beach Station,10:46PM,,,
12/7/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
12/7/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 6 mins
,,Arrive:,Babylon Station,12:56AM,,,
12/7/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/8/2018,Hunt. Hicks.,Depart:,Huntington Station,12:47AM,Off Peak,7603,Late - 6 mins
,,Arrive:,Penn Station,á1:52AM,,,
12/8/2018,Ronk. (greenpt.),Depart:,Penn Station,á1:28AM,Off Peak,8002,Late - 15 mins
,,Arrive:,Ronkonkoma Station,á2:47AM,,,
12/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á2:13AM,Off Peak,8003,Late - 6 mins
,,Arrive:,Penn Station,á3:28AM,,,
12/8/2018,Ronk. (greenpt.),Depart:,Penn Station,á2:54AM,Off Peak,8004,Late - 7 mins
,,Arrive:,Ronkonkoma Station,á4:14AM,,,
12/8/2018,Ronk. (greenpt.),Depart:,Penn Station,á4:42AM,Off Peak,8006,Late - 7 mins
,,Arrive:,Ronkonkoma Station,á6:03AM,,,
12/8/2018,Port Jefferson,Depart:,Port Jefferson Station,á4:44AM,Off Peak,6601,Late - 15 mins
,,Arrive:,Jamaica Station,á6:12AM,,,
12/8/2018,Montauk,Depart:,Speonk Station,á5:24AM,Off Peak,8731,Late - 7 mins
,,Arrive:,Jamaica Station,á7:15AM,,,
12/8/2018,Babylon,Depart:,Babylon Station,á6:20AM,Off Peak,6011,Late - 6 mins
,,Arrive:,Penn Station,á7:36AM,,,
12/8/2018,Montauk,Depart:,Montauk Station,á7:04AM,Off Peak,8701,Late - 9 mins
,,Arrive:,Jamaica Station,á9:53AM,,,
12/8/2018,Long Beach,Depart:,Long Beach Station,á8:24AM,Off Peak,6815,Late - 9 mins
,,Arrive:,Penn Station,á9:21AM,,,
12/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á8:40AM,Off Peak,8013,Late - 6 mins
,,Arrive:,Penn Station,á9:59AM,,,
12/8/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:44AM,Off Peak,6607,Late - 13 mins
,,Arrive:,Penn Station,10:43AM,,,
12/8/2018,Babylon,Depart:,Babylon Station,á8:53AM,Off Peak,6023,Late - 16 mins
,,Arrive:,Penn Station,10:07AM,,,
12/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:40AM,Off Peak,8015,Late - 8 mins
,,Arrive:,Penn Station,10:59AM,,,
12/8/2018,Babylon,Depart:,Babylon Station,á9:53AM,Off Peak,6027,Late - 6 mins
,,Arrive:,Penn Station,11:07AM,,,
12/8/2018,Port Jefferson,Depart:,Port Jefferson Station,10:13AM,Off Peak,6609,Late - 9 mins
,,Arrive:,Penn Station,12:16PM,,,
12/8/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 10 mins
,,Arrive:,Penn Station,11:43AM,,,
12/8/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 7 mins
,,Arrive:,Penn Station,11:27AM,,,
12/8/2018,Babylon,Depart:,Babylon Station,11:05AM,Off Peak,6033,Late - 8 mins
,,Arrive:,Penn Station,12:07PM,,,
12/8/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 6 mins
,,Arrive:,Penn Station,12:21PM,,,
12/8/2018,Port Jefferson,Depart:,Port Jefferson Station,11:44AM,Off Peak,6611,Late - 26 mins
,,Arrive:,Huntington Station,12:30PM,,,
12/8/2018,Port Jefferson,Depart:,Huntington Station,á1:09PM,Off Peak,6652,Late - 15 mins
,,Arrive:,Port Jefferson Station,á1:56PM,,,
12/8/2018,Hempstead,Depart:,Hempstead Station,á3:13PM,Off Peak,6757,Late - 8 mins
,,Arrive:,Atlantic Terminal,á4:07PM,,,
12/8/2018,Far Rockaway,Depart:,Atlantic Terminal,á3:23PM,Off Peak,8856,Partially Canceled
,,Arrive:,Far Rockaway Station,á4:15PM,,,
12/8/2018,Long Beach,Depart:,Penn Station,á3:46PM,Off Peak,6856,Late - 7 mins
,,Arrive:,Long Beach Station,á4:42PM,,,
12/8/2018,West Hempstead,Depart:,Valley Stream Station,á3:58PM,Off Peak,6954,Late - 23 mins
,,Arrive:,West Hempstead Station,á4:13PM,,,
12/8/2018,Hunt. Hicks.,Depart:,Huntington Station,á4:40PM,Off Peak,7719,Late - 11 mins
,,Arrive:,Penn Station,á5:43PM,,,
12/8/2018,Babylon,Depart:,Babylon Station,á4:55PM,Off Peak,6125,Late - 12 mins
,,Arrive:,Penn Station,á6:07PM,,,
12/8/2018,Hunt. Hicks.,Depart:,Huntington Station,á5:40PM,Off Peak,7723,Late - 6 mins
,,Arrive:,Penn Station,á6:43PM,,,
12/8/2018,Hunt. Hicks.,Depart:,Penn Station,á6:56PM,Off Peak,7728,Late - 7 mins
,,Arrive:,Huntington Station,á8:02PM,,,
12/8/2018,Port Jefferson,Depart:,Huntington Station,á7:09PM,Off Peak,6660,Late - 7 mins
,,Arrive:,Port Jefferson Station,á7:56PM,,,
12/8/2018,Port Jefferson,Depart:,Huntington Station,á8:42PM,Off Peak,6662,Late - 7 mins
,,Arrive:,Port Jefferson Station,á9:27PM,,,
12/8/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:44PM,Off Peak,6661,Late - 7 mins
,,Arrive:,Huntington Station,á9:30PM,,,
12/8/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19PM,Off Peak,6565,Late - 7 mins
,,Arrive:,Jamaica Station,11:12PM,,,
12/8/2018,Hunt. Hicks.,Depart:,Penn Station,10:26PM,Off Peak,7742,Late - 9 mins
,,Arrive:,Huntington Station,11:35PM,,,
12/8/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/9/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Late - 12 mins
,,Arrive:,Ronkonkoma Station,á1:36AM,,,
12/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:46AM,Off Peak,8001,Late - 7 mins
,,Arrive:,Penn Station,á2:06AM,,,
12/9/2018,Hunt. Hicks.,Depart:,Huntington Station,12:47AM,Off Peak,7603,Late - 15 mins
,,Arrive:,Penn Station,á1:52AM,,,
12/9/2018,Hunt. Hicks.,Depart:,Penn Station,á2:45AM,Off Peak,7698,Late - 9 mins
,,Arrive:,Huntington Station,á3:51AM,,,
12/9/2018,Montauk,Depart:,Speonk Station,á5:24AM,Off Peak,8731,Late - 10 mins
,,Arrive:,Jamaica Station,á7:15AM,,,
12/9/2018,West Hempstead,Depart:,West Hempstead Station,á6:50AM,Off Peak,6901,Late - 8 mins
,,Arrive:,Valley Stream Station,á7:05AM,,,
12/9/2018,Port Jefferson,Depart:,Port Jefferson Station,10:13AM,Off Peak,6609,Late - 7 mins
,,Arrive:,Penn Station,12:16PM,,,
12/9/2018,Babylon,Depart:,Babylon Station,á5:18PM,Off Peak,6127,Late - 7 mins
,,Arrive:,Penn Station,á6:36PM,,,
12/9/2018,Babylon,Depart:,Penn Station,10:23PM,Off Peak,6142,Late - 7 mins
,,Arrive:,Babylon Station,11:23PM,,,
12/9/2018,Montauk,Depart:,Babylon Station,11:27PM,Off Peak,8740,Late - 7 mins
,,Arrive:,Speonk Station,12:27AM,,,
12/10/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 7 mins
,,Arrive:,Babylon Station,á1:17AM,,,
12/10/2018,Montauk,Depart:,Montauk Station,á5:39AM,AM Peak,2703,Late - 18 mins
,,Arrive:,Long Island City,á8:44AM,,,
12/10/2018,Port Jefferson,Depart:,Port Jefferson Station,á5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station,á7:20AM,,,
12/10/2018,Oyster Bay,Depart:,Oyster Bay Station,á5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station,á7:06AM,,,
12/10/2018,Montauk,Depart:,Speonk Station,á6:21AM,AM Peak,2737,Late - 7 mins
,,Arrive:,Penn Station,á8:23AM,,,
12/10/2018,Hunt. Hicks.,Depart:,Hicksville Station,á6:25AM,AM Peak,1203,Late - 6 mins
,,Arrive:,Penn Station,á7:11AM,,,
12/10/2018,Port Washington,Depart:,Port Washington Station,á6:27AM,AM Peak,413,Late - 6 mins
,,Arrive:,Penn Station,á7:14AM,,,
12/10/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 8 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/10/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:13AM,AM Peak,507,Late - 8 mins
,,Arrive:,Long Island City,á8:37AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:19AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station,á8:28AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:32AM,AM Peak,2025,Late - 16 mins
,,Arrive:,Penn Station,á8:47AM,,,
12/10/2018,West Hempstead,Depart:,West Hempstead Station,á7:36AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station,á8:29AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Penn Station,á7:38AM,Off Peak,2010,Late - 10 mins
,,Arrive:,Ronkonkoma Station,á8:59AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:40AM,AM Peak,2031,Late - 10 mins
,,Arrive:,Atlantic Terminal,á9:01AM,,,
12/10/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:41AM,AM Peak,509,Late - 12 mins
,,Arrive:,Hunterspoint Ave.,á8:55AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 15 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/10/2018,Port Washington,Depart:,Little Neck Station,á7:55AM,AM Peak,305,Late - 6 mins
,,Arrive:,Penn Station,á8:26AM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,á8:01AM,Off Peak,1612,Late - 6 mins
,,Arrive:,Huntington Station,á9:10AM,,,
12/10/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station,á9:08AM,,,
12/10/2018,Long Beach,Depart:,Long Beach Station,á8:08AM,AM Peak,825,Late - 6 mins
,,Arrive:,Penn Station,á9:02AM,,,
12/10/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station,á9:05AM,,,
