Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Atlantic Terminal, 9:16AM,,,
4/5/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
4/5/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Canceled
,,Arrive:,Patchogue Station, 9:21AM,,,
4/5/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Canceled
,,Arrive:,Babylon Station, 9:55AM,,,
4/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 13 mins
,,Arrive:,Penn Station,10:59AM,,,
4/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 6 mins
,,Arrive:,Penn Station,12:15PM,,,
4/5/2018,Far Rockaway,Depart:,Far Rockaway Station,11:36AM,Off Peak,2833,Late - 21 mins
,,Arrive:,Atlantic Terminal,12:33PM,,,
4/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
4/5/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Partially Canceled
,,Arrive:,Atlantic Terminal, 1:03PM,,,
4/5/2018,Far Rockaway,Depart:,Atlantic Terminal,12:36PM,Off Peak,2850,Partially Canceled
,,Arrive:,Far Rockaway Station, 1:32PM,,,
4/5/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Partially Canceled
,,Arrive:,Atlantic Terminal, 1:33PM,,,
4/5/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Partially Canceled
,,Arrive:,Hempstead Station, 1:58PM,,,
4/5/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 11 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
4/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 9 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
4/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
4/5/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 7 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
4/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:57PM,Off Peak,2860,Late - 8 mins
,,Arrive:,Far Rockaway Station, 4:53PM,,,
4/5/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
4/5/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 12 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
4/5/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 6 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
4/5/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:54PM,,,
4/5/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 8 mins
,,Arrive:,Freeport Station, 6:31PM,,,
4/5/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:04PM,,,
4/5/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 7 mins
,,Arrive:,Penn Station, 7:19PM,,,
4/5/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
4/5/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
4/5/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 6 mins
,,Arrive:,Penn Station, 7:01PM,,,
4/5/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 7 mins
,,Arrive:,Speonk Station, 8:27PM,,,
4/5/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 9 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/5/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
4/5/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Canceled
,,Arrive:,Long Beach Station, 8:02PM,,,
4/5/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 6 mins
,,Arrive:,Penn Station, 7:53PM,,,
4/5/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 18 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
4/5/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Canceled
,,Arrive:,Long Beach Station, 8:26PM,,,
4/5/2018,Long Beach,Depart:,Atlantic Terminal, 8:13PM,Off Peak,886,Partially Canceled
,,Arrive:,Long Beach Station, 9:05PM,,,
4/5/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Partially Canceled
,,Arrive:,Long Beach Station, 9:22PM,,,
4/5/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 13 mins
,,Arrive:,Babylon Station, 9:54PM,,,
4/5/2018,Long Beach,Depart:,Long Beach Station, 8:50PM,Off Peak,875,Canceled
,,Arrive:,Penn Station, 9:41PM,,,
4/5/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Partially Canceled
,,Arrive:,Long Beach Station, 9:50PM,,,
4/5/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 8 mins
,,Arrive:,Penn Station, 9:52PM,,,
4/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 7 mins
,,Arrive:,Penn Station,10:35PM,,,
4/5/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 7 mins
,,Arrive:,Huntington Station,10:49PM,,,
4/5/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 21 mins
,,Arrive:,Penn Station,10:44PM,,,
4/5/2018,Long Beach,Depart:,Penn Station, 9:54PM,Off Peak,892,Partially Canceled
,,Arrive:,Long Beach Station,10:46PM,,,
4/5/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
4/5/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 9 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
4/5/2018,Hunt. Hicks.,Depart:,Penn Station,11:05PM,Off Peak,1752,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
4/5/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
4/5/2018,Far Rockaway,Depart:,Far Rockaway Station,11:39PM,Off Peak,2877,Late - 6 mins
,,Arrive:,Atlantic Terminal,12:35AM,,,
4/5/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
4/6/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 7 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
4/6/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
4/6/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 7 mins
,,Arrive:,Huntington Station, 9:34AM,,,
4/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 8 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
4/6/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 7 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
4/6/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 8 mins
,,Arrive:,Babylon Station, 9:55AM,,,
4/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 13 mins
,,Arrive:,Penn Station,10:59AM,,,
4/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 9 mins
,,Arrive:,Penn Station,11:33AM,,,
4/6/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 14 mins
,,Arrive:,Penn Station,12:30PM,,,
4/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
4/6/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 16 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
4/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 7 mins
,,Arrive:,Penn Station, 2:33PM,,,
4/6/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 21 mins
,,Arrive:,Penn Station, 4:02PM,,,
4/6/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 8 mins
,,Arrive:,Penn Station, 4:55PM,,,
4/6/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 10 mins
,,Arrive:,Penn Station, 4:58PM,,,
4/6/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
4/6/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 8 mins
,,Arrive:,Babylon Station, 6:40PM,,,
4/6/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 7 mins
,,Arrive:,Seaford Station, 6:30PM,,,
4/6/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 7 mins
,,Arrive:,Freeport Station, 6:31PM,,,
4/6/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 6 mins
,,Arrive:,Babylon Station, 7:01PM,,,
4/6/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 11 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
4/6/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
4/6/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station, 8:22PM,,,
4/6/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 11 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
4/6/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 22 mins
,,Arrive:,Babylon Station, 9:23PM,,,
4/6/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 21 mins
,,Arrive:,Montauk Station,11:46PM,,,
4/6/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 7 mins
,,Arrive:,Babylon Station,11:07PM,,,
4/6/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 24 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
4/6/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 9 mins
,,Arrive:,Babylon Station,12:26AM,,,
4/6/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 11 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
4/6/2018,Babylon,Depart:,Penn Station,11:35PM,Off Peak,196,Late - 7 mins
,,Arrive:,Babylon Station,12:32AM,,,
4/6/2018,Babylon,Depart:,Penn Station,11:38PM,Off Peak,198,Late - 10 mins
,,Arrive:,Babylon Station,12:56AM,,,
4/6/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 8 mins
,,Arrive:,Penn Station,12:22AM,,,
4/6/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 15 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/6/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Late - 8 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
4/6/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 9 mins
,,Arrive:,Valley Stream Station,12:32AM,,,
4/6/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 17 mins
,,Arrive:,Hempstead Station,12:49AM,,,
4/7/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,8790,Late - 9 mins
,,Arrive:,Speonk Station, 1:35AM,,,
4/7/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 17 mins
,,Arrive:,Babylon Station, 2:01AM,,,
4/7/2018,Long Beach,Depart:,Valley Stream Station,12:47AM,Off Peak,6801,Late - 7 mins
,,Arrive:,Jamaica Station,12:58AM,,,
4/7/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 9 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
4/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03AM,Off Peak,7613,Late - 8 mins
,,Arrive:,Penn Station, 8:07AM,,,
4/7/2018,Hempstead,Depart:,Hempstead Station, 7:13AM,Off Peak,6711,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:07AM,,,
4/7/2018,Hempstead,Depart:,Atlantic Terminal, 7:46AM,Off Peak,6710,Late - 7 mins
,,Arrive:,Hempstead Station, 8:37AM,,,
4/7/2018,Long Beach,Depart:,Penn Station, 7:46AM,Off Peak,6810,Late - 7 mins
,,Arrive:,Valley Stream Station, 8:22AM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station,10:09AM,Off Peak,8016,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:25AM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station,11:09AM,Off Peak,8018,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:25PM,,,
4/7/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 7 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
4/7/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Late - 7 mins
,,Arrive:,Valley Stream Station, 1:22PM,,,
4/7/2018,Hempstead,Depart:,Atlantic Terminal, 1:46PM,Off Peak,6752,Late - 7 mins
,,Arrive:,Hempstead Station, 2:37PM,,,
4/7/2018,Long Beach,Depart:,Penn Station, 1:46PM,Off Peak,6852,Late - 6 mins
,,Arrive:,Valley Stream Station, 2:22PM,,,
4/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,7709,Late - 11 mins
,,Arrive:,Penn Station, 3:07PM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:09PM,Off Peak,8054,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:25PM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:09PM,Off Peak,8056,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
4/7/2018,Hempstead,Depart:,Hempstead Station, 3:13PM,Off Peak,6757,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:07PM,,,
4/7/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:23PM,Off Peak,8858,Partially Canceled
,,Arrive:,Far Rockaway Station, 5:15PM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:09PM,Off Peak,8060,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 6:25PM,,,
4/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:23PM,Off Peak,7722,Late - 6 mins
,,Arrive:,Huntington Station, 6:29PM,,,
4/7/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 8 mins
,,Arrive:,Huntington Station, 7:29PM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:09PM,Off Peak,8064,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 8:25PM,,,
4/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:03PM,Off Peak,7733,Late - 6 mins
,,Arrive:,Penn Station, 9:07PM,,,
4/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:09PM,Off Peak,8068,Late - 10 mins
,,Arrive:,Ronkonkoma Station,10:25PM,,,
4/7/2018,Montauk,Depart:,Babylon Station, 9:26PM,Off Peak,8778,Late - 28 mins
,,Arrive:,Patchogue Station, 9:56PM,,,
4/7/2018,Montauk,Depart:,Patchogue Station,10:23PM,Off Peak,8777,Late - 19 mins
,,Arrive:,Jamaica Station,11:31PM,,,
4/7/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,6772,Late - 12 mins
,,Arrive:,Hempstead Station,12:49AM,,,
4/7/2018,Long Beach,Depart:,Penn Station,11:56PM,Off Peak,6872,Late - 11 mins
,,Arrive:,Valley Stream Station,12:32AM,,,
4/7/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,6000,Late - 15 mins
,,Arrive:,Babylon Station, 1:18AM,,,
4/8/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 9 mins
,,Arrive:,Babylon Station, 2:01AM,,,
4/8/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 9 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:35AM,Off Peak,8009,Late - 14 mins
,,Arrive:,Penn Station, 7:53AM,,,
4/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03AM,Off Peak,7613,Late - 12 mins
,,Arrive:,Penn Station, 8:07AM,,,
4/8/2018,Hempstead,Depart:,Hempstead Station, 7:13AM,Off Peak,6711,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:07AM,,,
4/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:19AM,Off Peak,6503,Late - 10 mins
,,Arrive:,Jamaica Station, 8:13AM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:35AM,Off Peak,8011,Late - 8 mins
,,Arrive:,Penn Station, 8:53AM,,,
4/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:03AM,Off Peak,7617,Late - 9 mins
,,Arrive:,Penn Station, 9:07AM,,,
4/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:19AM,Off Peak,6505,Late - 8 mins
,,Arrive:,Jamaica Station, 9:13AM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:35AM,Off Peak,8013,Late - 6 mins
,,Arrive:,Penn Station, 9:53AM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Penn Station,10:09AM,Off Peak,8016,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:25AM,,,
4/8/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19AM,Off Peak,6507,Late - 21 mins
,,Arrive:,Jamaica Station,11:13AM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Penn Station,11:09AM,Off Peak,8018,Late - 48 mins
,,Arrive:,Ronkonkoma Station,12:25PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Penn Station,11:23AM,Off Peak,7630,Late - 37 mins
,,Arrive:,Huntington Station,12:29PM,,,
4/8/2018,Montauk,Depart:,Patchogue Station,11:24AM,Off Peak,8761,Late - 10 mins
,,Arrive:,Babylon Station,11:54AM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:35AM,Off Peak,8019,Late - 20 mins
,,Arrive:,Penn Station,12:53PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Huntington Station,12:03PM,Off Peak,7701,Late - 20 mins
,,Arrive:,Penn Station, 1:07PM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Penn Station,12:09PM,Off Peak,8050,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 1:25PM,,,
4/8/2018,Oyster Bay,Depart:,Oyster Bay Station,12:19PM,Off Peak,6551,Late - 28 mins
,,Arrive:,Jamaica Station, 1:13PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Penn Station,12:23PM,Off Peak,7702,Late - 12 mins
,,Arrive:,Huntington Station, 1:29PM,,,
4/8/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Late - 10 mins
,,Arrive:,Oyster Bay Station, 1:46PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:03PM,Off Peak,7705,Late - 22 mins
,,Arrive:,Penn Station, 2:07PM,,,
4/8/2018,Hempstead,Depart:,Hempstead Station, 1:13PM,Off Peak,6753,Late - 16 mins
,,Arrive:,Atlantic Terminal, 2:07PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Penn Station, 1:23PM,Off Peak,7706,Late - 25 mins
,,Arrive:,Huntington Station, 2:29PM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:35PM,Off Peak,8053,Late - 10 mins
,,Arrive:,Penn Station, 2:53PM,,,
4/8/2018,Long Beach,Depart:,Penn Station, 2:46PM,Off Peak,6854,Late - 7 mins
,,Arrive:,Valley Stream Station, 3:22PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,7713,Late - 6 mins
,,Arrive:,Penn Station, 4:07PM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:09PM,Off Peak,8056,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
4/8/2018,Hempstead,Depart:,Atlantic Terminal, 3:46PM,Off Peak,6756,Late - 13 mins
,,Arrive:,Hempstead Station, 4:37PM,,,
4/8/2018,West Hempstead,Depart:,Valley Stream Station, 4:00PM,Off Peak,6954,Late - 7 mins
,,Arrive:,West Hempstead Station, 4:15PM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:09PM,Off Peak,8058,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:25PM,,,
4/8/2018,Hunt. Hicks.,Depart:,Penn Station, 5:23PM,Off Peak,7722,Late - 7 mins
,,Arrive:,Huntington Station, 6:29PM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:09PM,Off Peak,8064,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 8:25PM,,,
4/8/2018,Long Beach,Depart:,Penn Station, 8:46PM,Off Peak,6866,Late - 7 mins
,,Arrive:,Valley Stream Station, 9:22PM,,,
4/8/2018,Babylon,Depart:,Penn Station, 8:56PM,Off Peak,6136,Late - 7 mins
,,Arrive:,Babylon Station,10:12PM,,,
4/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:35PM,Off Peak,8069,Late - 7 mins
,,Arrive:,Penn Station,10:53PM,,,
4/8/2018,Montauk,Depart:,Jamaica Station,11:44PM,Off Peak,8742,Late - 7 mins
,,Arrive:,Speonk Station, 1:23AM,,,
4/9/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 7 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
4/9/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
4/9/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
4/9/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 6 mins
,,Arrive:,Penn Station,12:02PM,,,
4/9/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 7 mins
,,Arrive:,Penn Station,12:05PM,,,
4/9/2018,Oyster Bay,Depart:,Jamaica Station,12:03PM,Off Peak,550,Late - 8 mins
,,Arrive:,Oyster Bay Station, 1:00PM,,,
4/9/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 8 mins
,,Arrive:,Hempstead Station,12:58PM,,,
4/9/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
4/9/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
4/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 8 mins
,,Arrive:,Penn Station, 2:33PM,,,
4/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:36PM,Off Peak,2857,Late - 11 mins
,,Arrive:,Atlantic Terminal, 4:34PM,,,
4/9/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:55PM,,,
4/9/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
4/9/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 10 mins
,,Arrive:,Penn Station, 4:58PM,,,
4/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station, 5:14PM,,,
4/9/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station, 5:05PM,,,
4/9/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 13 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
4/9/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
4/9/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 6 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
4/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 34 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
4/9/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
4/9/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 48 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
4/9/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Canceled
,,Arrive:,Hempstead Station, 6:36PM,,,
4/9/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 50 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
4/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Canceled
,,Arrive:,Far Rockaway Station, 6:46PM,,,
4/9/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
