Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 7:06AM,,,
11/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 5:56AM,AM Peak,19,Late - 6 mins
,,Arrive:,Penn Station, 6:59AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 8 mins
,,Arrive:,Penn Station, 7:27AM,,,
11/2/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Partially Canceled
,,Arrive:,Penn Station, 7:08AM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 11 mins
,,Arrive:,Penn Station, 7:17AM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Late - 8 mins
,,Arrive:,Penn Station, 7:03AM,,,
11/2/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 13 mins
,,Arrive:,Penn Station, 8:23AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 7 mins
,,Arrive:,Penn Station, 7:30AM,,,
11/2/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 8 mins
,,Arrive:,Penn Station, 7:11AM,,,
11/2/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 8 mins
,,Arrive:,Penn Station, 7:33AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 7 mins
,,Arrive:,Penn Station, 7:37AM,,,
11/2/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 7 mins
,,Arrive:,Penn Station, 7:34AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 8 mins
,,Arrive:,Penn Station, 8:00AM,,,
11/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 8 mins
,,Arrive:,Penn Station, 7:41AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 6 mins
,,Arrive:,Penn Station, 7:49AM,,,
11/2/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 6 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
11/2/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Partially Canceled
,,Arrive:,Penn Station, 7:40AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 6 mins
,,Arrive:,Penn Station, 7:48AM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Partially Canceled
,,Arrive:,Penn Station, 7:52AM,,,
11/2/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 9 mins
,,Arrive:,Penn Station, 7:43AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
11/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Canceled
,,Arrive:,Penn Station, 8:05AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 10 mins
,,Arrive:,Penn Station, 8:20AM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Partially Canceled
,,Arrive:,Penn Station, 8:03AM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 6 mins
,,Arrive:,Penn Station, 7:58AM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 9 mins
,,Arrive:,Penn Station, 8:22AM,,,
11/2/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 6 mins
,,Arrive:,Penn Station, 8:16AM,,,
11/2/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 7 mins
,,Arrive:,Penn Station, 8:14AM,,,
11/2/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Partially Canceled
,,Arrive:,Penn Station, 8:13AM,,,
11/2/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 8 mins
,,Arrive:,Penn Station, 8:17AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 8 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
11/2/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Partially Canceled
,,Arrive:,Penn Station, 8:29AM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 6 mins
,,Arrive:,Penn Station, 8:37AM,,,
11/2/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 15 mins
,,Arrive:,Penn Station, 8:31AM,,,
11/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 12 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/2/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 7 mins
,,Arrive:,Penn Station, 8:51AM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 10 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/2/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
11/2/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Partially Canceled
,,Arrive:,Babylon Station, 9:20AM,,,
11/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 9 mins
,,Arrive:,Penn Station, 9:31AM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/2/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Canceled
,,Arrive:,Penn Station, 9:08AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 6 mins
,,Arrive:,Penn Station, 9:37AM,,,
11/2/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 10 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,10:33AM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
11/2/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 7 mins
,,Arrive:,Penn Station,11:08AM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
11/2/2018,Babylon,Depart:,Penn Station,10:23AM,Off Peak,42,Partially Canceled
,,Arrive:,Babylon Station,11:24AM,,,
11/2/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 26 mins
,,Arrive:,Penn Station,12:30PM,,,
11/2/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Canceled
,,Arrive:,Penn Station, 1:02PM,,,
11/2/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 14 mins
,,Arrive:,Penn Station, 1:08PM,,,
11/2/2018,Babylon,Depart:,Penn Station,12:06PM,Off Peak,102,Late - 9 mins
,,Arrive:,Babylon Station, 1:21PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 11 mins
,,Arrive:,Babylon Station, 2:21PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 10 mins
,,Arrive:,Babylon Station, 2:24PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 32 mins
,,Arrive:,Penn Station, 3:02PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 30 mins
,,Arrive:,Penn Station, 3:08PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 34 mins
,,Arrive:,Penn Station, 3:12PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 27 mins
,,Arrive:,Penn Station, 3:33PM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 24 mins
,,Arrive:,Penn Station, 3:05PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 25 mins
,,Arrive:,Penn Station, 3:30PM,,,
11/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 11 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 27 mins
,,Arrive:,Penn Station, 4:02PM,,,
11/2/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 9 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 18 mins
,,Arrive:,Huntington Station, 3:59PM,,,
11/2/2018,Long Beach,Depart:,Penn Station, 2:57PM,Off Peak,858,Late - 12 mins
,,Arrive:,Long Beach Station, 3:48PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 19 mins
,,Arrive:,Penn Station, 4:13PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 13 mins
,,Arrive:,Babylon Station, 4:15PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Partially Canceled
,,Arrive:,Penn Station, 4:22PM,,,
11/2/2018,Hempstead,Depart:,Atlantic Terminal, 3:06PM,Off Peak,754,Late - 7 mins
,,Arrive:,Hempstead Station, 3:58PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 6 mins
,,Arrive:,Penn Station, 3:59PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 9 mins
,,Arrive:,Penn Station, 4:34PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 14 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 14 mins
,,Arrive:,Babylon Station, 4:24PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 13 mins
,,Arrive:,Penn Station, 4:41PM,,,
11/2/2018,West Hempstead,Depart:,Valley Stream Station, 3:34PM,Off Peak,954,Late - 6 mins
,,Arrive:,West Hempstead Station, 3:49PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 9 mins
,,Arrive:,Penn Station, 4:25PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 14 mins
,,Arrive:,Babylon Station, 5:05PM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 11 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 16 mins
,,Arrive:,Penn Station, 5:05PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 21 mins
,,Arrive:,Penn Station, 4:50PM,,,
11/2/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 18 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
11/2/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 32 mins
,,Arrive:,Montauk Station, 6:38PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 7 mins
,,Arrive:,Penn Station, 5:23PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 6 mins
,,Arrive:,Penn Station, 5:39PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 10 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
11/2/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 10 mins
,,Arrive:,Babylon Station, 5:28PM,,,
11/2/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 8 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
11/2/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
11/2/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 12 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
11/2/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 16 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
11/2/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 35 mins
,,Arrive:,Montauk Station, 7:34PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 6 mins
,,Arrive:,Penn Station, 5:35PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 9 mins
,,Arrive:,Babylon Station, 5:39PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 7 mins
,,Arrive:,Penn Station, 5:53PM,,,
11/2/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 10 mins
,,Arrive:,Babylon Station, 5:52PM,,,
11/2/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 20 mins
,,Arrive:,Babylon Station, 5:55PM,,,
11/2/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 17 mins
,,Arrive:,Babylon Station, 6:10PM,,,
11/2/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 20 mins
,,Arrive:,Speonk Station, 7:13PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 16 mins
,,Arrive:,Babylon Station, 6:19PM,,,
11/2/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 6 mins
,,Arrive:,Babylon Station, 6:36PM,,,
11/2/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 8 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 9 mins
,,Arrive:,Freeport Station, 6:10PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 7 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
11/2/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 9 mins
,,Arrive:,Penn Station, 6:51PM,,,
11/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 9 mins
,,Arrive:,Babylon Station, 6:42PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Partially Canceled
,,Arrive:,Seaford Station, 6:32PM,,,
11/2/2018,Babylon,Depart:,Atlantic Terminal, 5:46PM,PM Peak,158,Late - 30 mins
,,Arrive:,Babylon Station, 6:56PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 43 mins
,,Arrive:,Penn Station, 7:19PM,,,
11/2/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 12 mins
,,Arrive:,Babylon Station, 7:20PM,,,
11/2/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 14 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
11/2/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 8 mins
,,Arrive:,Penn Station, 6:58PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 7 mins
,,Arrive:,Penn Station, 7:03PM,,,
11/2/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 9 mins
,,Arrive:,Speonk Station, 8:30PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 19 mins
,,Arrive:,Penn Station, 7:50PM,,,
11/2/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 7 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 12 mins
,,Arrive:,Babylon Station, 8:01PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 8 mins
,,Arrive:,Penn Station, 7:47PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 6 mins
