Date,Branch,Type,Station,Time,Period,trip_short_name,Status
1/5/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 32 mins
,,Arrive:,Penn Station, 8:29AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 44 mins
,,Arrive:,Penn Station, 8:37AM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 19 mins
,,Arrive:,Penn Station, 8:32AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 44 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Canceled
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:42AM,Off Peak,2812,Canceled
,,Arrive:,Far Rockaway Station, 8:37AM,,,
1/5/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 36 mins
,,Arrive:,Penn Station, 8:31AM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 41 mins
,,Arrive:,Penn Station, 8:56AM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Canceled
,,Arrive:,Penn Station, 8:35AM,,,
1/5/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Canceled
,,Arrive:,Penn Station, 8:40AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 22 mins
,,Arrive:,Penn Station, 8:42AM,,,
1/5/2018,Babylon,Depart:,Penn Station, 7:50AM,Off Peak,22,Late - 21 mins
,,Arrive:,Babylon Station, 8:52AM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 10 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Canceled
,,Arrive:,Atlantic Terminal, 8:51AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 43 mins
,,Arrive:,Penn Station, 9:17AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 56 mins
,,Arrive:,Penn Station, 8:53AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 8 mins
,,Arrive:,Huntington Station, 9:10AM,,,
1/5/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Canceled
,,Arrive:,Penn Station, 8:44AM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 45 mins
,,Arrive:,Penn Station, 9:11AM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Canceled
,,Arrive:,Penn Station, 8:51AM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Canceled
,,Arrive:,Penn Station, 8:54AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 49 mins
,,Arrive:,Penn Station, 9:08AM,,,
1/5/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 8 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 16 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 22 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/5/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 57 mins
,,Arrive:,Penn Station, 8:50AM,,,
1/5/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 11 mins
,,Arrive:,Babylon Station, 9:20AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 30 mins
,,Arrive:,Penn Station, 9:05AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 43 mins
,,Arrive:,Penn Station, 9:31AM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:16AM,AM Peak,511,Late - 32 mins
,,Arrive:,Long Island City, 9:36AM,,,
1/5/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 37 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 24 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 25 mins
,,Arrive:,Penn Station, 9:17AM,,,
1/5/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 45 mins
,,Arrive:,Penn Station, 9:08AM,,,
1/5/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 35 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 12 mins
,,Arrive:,Huntington Station, 9:34AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 22 mins
,,Arrive:,Penn Station, 9:56AM,,,
1/5/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Late - 7 mins
,,Arrive:,West Hempstead Station, 9:21AM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 44 mins
,,Arrive:,Penn Station, 9:37AM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 17 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 8:37AM,AM Peak,53,Late - 34 mins
,,Arrive:,Penn Station, 9:50AM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Late - 14 mins
,,Arrive:,Atlantic Terminal, 9:26AM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Canceled
,,Arrive:,Atlantic Terminal, 9:34AM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 16 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 23 mins
,,Arrive:,Huntington Station, 9:54AM,,,
1/5/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 39 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:54AM,AM Peak,2827,Late - 20 mins
,,Arrive:,Atlantic Terminal, 9:50AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
1/5/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 30 mins
,,Arrive:,Montauk Station,10:57AM,,,
1/5/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 11 mins
,,Arrive:,Penn Station, 9:34AM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 13 mins
,,Arrive:,Penn Station, 9:53AM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 18 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 21 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
1/5/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 10 mins
,,Arrive:,Babylon Station,10:21AM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 9:06AM,Off Peak,55,Late - 10 mins
,,Arrive:,Penn Station,10:19AM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Partially Canceled
,,Arrive:,Hempstead Station, 9:58AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 13 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:15AM,Off Peak,2037,Late - 16 mins
,,Arrive:,Penn Station,10:37AM,,,
1/5/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 10 mins
,,Arrive:,Babylon Station,10:24AM,,,
1/5/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 13 mins
,,Arrive:,Penn Station,10:08AM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:36AM,Off Peak,2816,Late - 22 mins
,,Arrive:,Far Rockaway Station,10:32AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 9:36AM,Off Peak,2829,Late - 26 mins
,,Arrive:,Atlantic Terminal,10:33AM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Partially Canceled
,,Arrive:,Ronkonkoma Station,11:06AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 11 mins
,,Arrive:,Penn Station,10:59AM,,,
1/5/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 9 mins
,,Arrive:,Penn Station,11:08AM,,,
1/5/2018,Port Jefferson,Depart:,Hicksville Station,10:03AM,Off Peak,608,Late - 18 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal,10:06AM,Off Peak,714,Late - 23 mins
,,Arrive:,Hempstead Station,10:58AM,,,
1/5/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 8 mins
,,Arrive:,Huntington Station,10:56AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 20 mins
,,Arrive:,Penn Station,11:33AM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 24 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 18 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
1/5/2018,Montauk,Depart:,Patchogue Station,10:25AM,Off Peak,2767,Late - 16 mins
,,Arrive:,Babylon Station,10:55AM,,,
1/5/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 12 mins
,,Arrive:,Patchogue Station,10:57AM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal,10:36AM,Off Peak,2818,Late - 9 mins
,,Arrive:,Far Rockaway Station,11:32AM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 26 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 9 mins
,,Arrive:,Penn Station,12:12PM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station,11:05AM,Off Peak,506,Late - 11 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
1/5/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Late - 31 mins
,,Arrive:,Hempstead Station,11:58AM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station,12:33PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Late - 22 mins
,,Arrive:,Atlantic Terminal,12:03PM,,,
1/5/2018,Long Beach,Depart:,Penn Station,11:12AM,Off Peak,822,Late - 9 mins
,,Arrive:,Long Beach Station,12:04PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
1/5/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 27 mins
,,Arrive:,Montauk Station, 2:15PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal,11:36AM,Off Peak,2820,Late - 13 mins
,,Arrive:,Far Rockaway Station,12:32PM,,,
1/5/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 6 mins
,,Arrive:,Hicksville Station,12:47PM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station,12:03PM,Off Peak,550,Late - 7 mins
,,Arrive:,Oyster Bay Station, 1:00PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 8 mins
,,Arrive:,Penn Station, 1:33PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Late - 24 mins
,,Arrive:,Penn Station, 1:15PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 13 mins
,,Arrive:,Huntington Station, 1:45PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal,12:36PM,Off Peak,2850,Late - 49 mins
,,Arrive:,Far Rockaway Station, 1:32PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:42PM,Off Peak,250,Canceled
,,Arrive:,Greenport Station, 2:06PM,,,
1/5/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 8 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 7 mins
,,Arrive:,Babylon Station, 2:21PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 2:33PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 1:12PM,Off Peak,853,Late - 26 mins
,,Arrive:,Penn Station, 2:05PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 9 mins
,,Arrive:,Penn Station, 2:30PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 7 mins
,,Arrive:,Babylon Station, 2:24PM,,,
1/5/2018,Montauk,Depart:,Patchogue Station, 1:25PM,Off Peak,2771,Late - 8 mins
,,Arrive:,Babylon Station, 1:55PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 9 mins
,,Arrive:,Huntington Station, 2:45PM,,,
1/5/2018,Far Rockaway,Depart:,Atlantic Terminal, 1:36PM,Off Peak,2852,Late - 17 mins
,,Arrive:,Far Rockaway Station, 2:32PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 45 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 1:39PM,Off Peak,114,Late - 7 mins
,,Arrive:,Babylon Station, 2:53PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 8 mins
,,Arrive:,Penn Station, 3:12PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 12 mins
,,Arrive:,Penn Station, 3:33PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 11 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 8 mins
,,Arrive:,Penn Station, 3:05PM,,,
1/5/2018,Far Rockaway,Depart:,Jamaica Station, 2:20PM,Off Peak,1353,Late - 16 mins
,,Arrive:,Penn Station, 2:39PM,,,
1/5/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 9 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 13 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Greenport Station, 2:43PM,Off Peak,251,Canceled
,,Arrive:,Ronkonkoma Station, 4:06PM,,,
1/5/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 11 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 6 mins
,,Arrive:,Huntington Station, 3:59PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 28 mins
,,Arrive:,Penn Station, 4:13PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 7 mins
,,Arrive:,Babylon Station, 4:15PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 11 mins
,,Arrive:,Penn Station, 4:22PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 6 mins
,,Arrive:,Penn Station, 3:59PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 11 mins
,,Arrive:,Penn Station, 4:34PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
1/5/2018,Far Rockaway,Depart:,Jamaica Station, 3:15PM,Off Peak,2898,Late - 6 mins
,,Arrive:,Far Rockaway Station, 3:46PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 9 mins
,,Arrive:,Babylon Station, 4:24PM,,,
1/5/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 13 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
1/5/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 8 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Partially Canceled
,,Arrive:,Huntington Station, 4:33PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 9 mins
,,Arrive:,Penn Station, 4:41PM,,,
1/5/2018,West Hempstead,Depart:,Valley Stream Station, 3:34PM,Off Peak,954,Late - 25 mins
,,Arrive:,West Hempstead Station, 3:49PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 3:35PM,Off Peak,1050,Late - 14 mins
,,Arrive:,Wantagh Station, 4:27PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:36PM,Off Peak,2857,Late - 30 mins
,,Arrive:,Atlantic Terminal, 4:34PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 6 mins
,,Arrive:,Penn Station, 4:25PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 21 mins
,,Arrive:,Penn Station, 4:55PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 15 mins
,,Arrive:,Huntington Station, 4:49PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 19 mins
,,Arrive:,Babylon Station, 4:53PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 11 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 17 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 9 mins
,,Arrive:,Huntington Station, 5:07PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 21 mins
,,Arrive:,Penn Station, 4:58PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Canceled
,,Arrive:,Babylon Station, 5:05PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 23 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 13 mins
,,Arrive:,Penn Station, 5:14PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 33 mins
,,Arrive:,Penn Station, 5:05PM,,,
1/5/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 10 mins
,,Arrive:,Penn Station, 4:50PM,,,
1/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 30 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
1/5/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 57 mins
,,Arrive:,Montauk Station, 6:38PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 25 mins
,,Arrive:,Penn Station, 5:23PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 10 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 30 mins
,,Arrive:,Penn Station, 5:38PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 19 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 11 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
1/5/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 16 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
1/5/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 21 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
1/5/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 9 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 4:23PM,PM Peak,444,Late - 11 mins
,,Arrive:,Port Washington Station, 4:58PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
1/5/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 20 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
1/5/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 25 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
1/5/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 16 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
1/5/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Partially Canceled
,,Arrive:,Montauk Station, 7:34PM,,,
1/5/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 10 mins
,,Arrive:,Huntington Station, 5:31PM,,,
1/5/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 17 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 28 mins
,,Arrive:,Penn Station, 5:35PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 14 mins
,,Arrive:,Babylon Station, 5:39PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 12 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
1/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 13 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
1/5/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 30 mins
,,Arrive:,Penn Station, 5:53PM,,,
1/5/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Canceled
,,Arrive:,Babylon Station, 5:52PM,,,
1/5/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 10 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
1/5/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Late - 10 mins
,,Arrive:,Port Washington Station, 5:21PM,,,
1/5/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 15 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 35 mins
,,Arrive:,Penn Station, 6:08PM,,,
1/5/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 7 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
1/5/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 10 mins
,,Arrive:,Babylon Station, 5:55PM,,,
1/5/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 28 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
1/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 14 mins
