Date,Branch,Type,Station,Time,Period,trip_short_name,Status
6/17/2018,Montauk,Depart:,Jamaica Station, 7:37AM,Off Peak,9702,Late - 19 mins
,,Arrive:,Southampton College, 9:45AM,,,
6/17/2018,Montauk,Depart:,Babylon Station, 8:26AM,Off Peak,8730,Late - 12 mins
,,Arrive:,Speonk Station, 9:31AM,,,
6/17/2018,Montauk,Depart:,Jamaica Station, 9:03AM,Off Peak,9706,Late - 35 mins
,,Arrive:,Southampton College,10:52AM,,,
6/17/2018,Montauk,Depart:,Speonk Station,10:03AM,Off Peak,8735,Late - 15 mins
,,Arrive:,Babylon Station,11:00AM,,,
6/17/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 99 mins
,,Arrive:,Montauk Station,12:58PM,,,
6/17/2018,Babylon,Depart:,Babylon Station,11:05AM,Off Peak,6033,Late - 12 mins
,,Arrive:,Penn Station,12:07PM,,,
6/17/2018,Montauk,Depart:,Babylon Station,11:17AM,Off Peak,8762,Late - 12 mins
,,Arrive:,Patchogue Station,11:47AM,,,
6/17/2018,Montauk,Depart:,Montauk Station,11:28AM,Off Peak,8703,Late - 75 mins
,,Arrive:,Jamaica Station, 2:01PM,,,
6/17/2018,Hunt. Hicks.,Depart:,Huntington Station,12:10PM,Off Peak,7701,Partially Canceled
,,Arrive:,Penn Station, 1:16PM,,,
6/17/2018,Port Washington,Depart:,Penn Station,12:49PM,Off Peak,6452,Late - 14 mins
,,Arrive:,Port Washington Station, 1:35PM,,,
6/17/2018,Port Washington,Depart:,Port Washington Station, 1:11PM,Off Peak,6455,Late - 11 mins
,,Arrive:,Penn Station, 1:56PM,,,
6/17/2018,Montauk,Depart:,Montauk Station, 1:33PM,Off Peak,8705,Canceled
,,Arrive:,Jamaica Station, 4:09PM,,,
6/17/2018,Long Beach,Depart:,Penn Station, 1:43PM,Off Peak,6852,Late - 19 mins
,,Arrive:,Long Beach Station, 2:39PM,,,
6/17/2018,Montauk,Depart:,Patchogue Station, 4:22PM,Off Peak,8767,Late - 14 mins
,,Arrive:,Babylon Station, 4:52PM,,,
6/17/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 11 mins
,,Arrive:,Penn Station, 6:36PM,,,
6/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 10 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
6/17/2018,Oyster Bay,Depart:,Jamaica Station, 5:52PM,Off Peak,6554,Late - 17 mins
,,Arrive:,Oyster Bay Station, 6:46PM,,,
6/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:00PM,Off Peak,6561,Late - 31 mins
,,Arrive:,Jamaica Station, 6:57PM,,,
6/17/2018,Long Beach,Depart:,Long Beach Station, 6:01PM,Off Peak,6899,Late - 10 mins
,,Arrive:,Penn Station, 6:48PM,,,
6/17/2018,Babylon,Depart:,Babylon Station, 6:20PM,Off Peak,6131,Late - 10 mins
,,Arrive:,Penn Station, 7:36PM,,,
6/17/2018,Montauk,Depart:,Montauk Station, 6:32PM,Off Peak,8717,Late - 25 mins
,,Arrive:,Penn Station, 9:39PM,,,
6/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:40PM,Off Peak,8063,Late - 16 mins
,,Arrive:,Penn Station, 7:59PM,,,
6/17/2018,Montauk,Depart:,Babylon Station, 7:17PM,Off Peak,8776,Late - 17 mins
,,Arrive:,Patchogue Station, 7:47PM,,,
6/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:40PM,Off Peak,8067,Late - 10 mins
,,Arrive:,Penn Station, 9:59PM,,,
6/17/2018,Hunt. Hicks.,Depart:,Huntington Station,11:33PM,Off Peak,7747,Late - 13 mins
,,Arrive:,Penn Station,12:40AM,,,
6/18/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 6 mins
,,Arrive:,Babylon Station, 1:17AM,,,
6/18/2018,Port Washington,Depart:,Penn Station, 1:18AM,Off Peak,402,Late - 9 mins
,,Arrive:,Port Washington Station, 2:04AM,,,
6/18/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 9 mins
,,Arrive:,Penn Station, 6:44AM,,,
6/18/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 14 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 19 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
6/18/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:38AM,Off Peak,2810,Late - 19 mins
,,Arrive:,Far Rockaway Station, 7:34AM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 8 mins
,,Arrive:,Penn Station, 8:00AM,,,
6/18/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 36 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
6/18/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
6/18/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
6/18/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 16 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
6/18/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
6/18/2018,Montauk,Depart:,Montauk Station, 7:00AM,Off Peak,2705,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 9:57AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 8 mins
,,Arrive:,Penn Station, 7:57AM,,,
6/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 6 mins
,,Arrive:,Penn Station, 8:05AM,,,
6/18/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 9 mins
,,Arrive:,Penn Station, 8:20AM,,,
6/18/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
6/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 8 mins
,,Arrive:,Penn Station, 8:22AM,,,
6/18/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 8 mins
,,Arrive:,Penn Station, 8:16AM,,,
6/18/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 12 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
6/18/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 7 mins
,,Arrive:,Penn Station, 8:29AM,,,
6/18/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 11 mins
,,Arrive:,Penn Station, 8:48AM,,,
6/18/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
6/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 26 mins
,,Arrive:,Penn Station, 8:42AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 18 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 11 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 9 mins
,,Arrive:,Penn Station, 8:53AM,,,
6/18/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Canceled
,,Arrive:,Penn Station, 8:44AM,,,
6/18/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 10 mins
,,Arrive:,Penn Station, 9:11AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Canceled
,,Arrive:,Atlantic Terminal, 8:54AM,,,
6/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 11 mins
,,Arrive:,Penn Station, 9:08AM,,,
6/18/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 7 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 27 mins
,,Arrive:,Penn Station, 9:02AM,,,
6/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Canceled
,,Arrive:,Hunterspoint Ave., 9:04AM,,,
6/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 17 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/18/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
6/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 10 mins
,,Arrive:,Penn Station,10:05AM,,,
6/18/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 15 mins
,,Arrive:,Montauk Station,10:57AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 6 mins
,,Arrive:,Penn Station, 9:53AM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 9 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
6/18/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 9 mins
,,Arrive:,Penn Station,10:11AM,,,
6/18/2018,Montauk,Depart:,Patchogue Station, 9:31AM,Off Peak,2765,Late - 13 mins
,,Arrive:,Babylon Station,10:01AM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
6/18/2018,Hunt. Hicks.,Depart:,Penn Station, 9:45AM,Off Peak,1618,Late - 10 mins
,,Arrive:,Huntington Station,10:54AM,,,
6/18/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 15 mins
,,Arrive:,Montauk Station, 2:15PM,,,
6/18/2018,Far Rockaway,Depart:,Atlantic Terminal,12:36PM,Off Peak,2850,Late - 6 mins
,,Arrive:,Far Rockaway Station, 1:32PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:56PM,,,
6/18/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 8 mins
,,Arrive:,Babylon Station, 2:21PM,,,
6/18/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 8 mins
,,Arrive:,Babylon Station, 2:24PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 7 mins
,,Arrive:,Huntington Station, 2:57PM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/18/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 8 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
6/18/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 6 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
6/18/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 10 mins
,,Arrive:,Penn Station, 4:22PM,,,
6/18/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 8 mins
,,Arrive:,Penn Station, 4:25PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 7 mins
,,Arrive:,Huntington Station, 5:07PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 6 mins
,,Arrive:,Penn Station, 5:14PM,,,
6/18/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 9 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
6/18/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 57 mins
,,Arrive:,Montauk Station, 7:34PM,,,
6/18/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
6/18/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 8 mins
,,Arrive:,Speonk Station, 7:13PM,,,
6/18/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Partially Canceled
,,Arrive:,Port Washington Station, 7:37PM,,,
6/18/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 8 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
6/18/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Partially Canceled
,,Arrive:,Penn Station, 8:24PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 10 mins
,,Arrive:,Huntington Station, 9:02PM,,,
6/18/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
6/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 12 mins
,,Arrive:,Huntington Station, 9:21PM,,,
6/18/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 12 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 14 mins
,,Arrive:,Penn Station,10:32PM,,,
6/18/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Late - 13 mins
,,Arrive:,Ronkonkoma Station,11:02PM,,,
6/18/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 7 mins
,,Arrive:,Penn Station,11:06PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
6/19/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,12,Late - 7 mins
,,Arrive:,Babylon Station, 6:08AM,,,
6/19/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 9 mins
,,Arrive:,Long Island City, 8:44AM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/19/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
6/19/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 6 mins
,,Arrive:,Penn Station, 9:20AM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:40AM,,,
6/19/2018,Hunt. Hicks.,Depart:,Penn Station, 9:45AM,Off Peak,1618,Late - 10 mins
,,Arrive:,Huntington Station,10:54AM,,,
6/19/2018,Hunt. Hicks.,Depart:,Huntington Station,10:24AM,Off Peak,1635,Late - 6 mins
,,Arrive:,Penn Station,11:34AM,,,
6/19/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
6/19/2018,Port Jefferson,Depart:,Hicksville Station,12:03PM,Off Peak,650,Late - 11 mins
,,Arrive:,Port Jefferson Station, 1:13PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/19/2018,Port Jefferson,Depart:,Port Jefferson Station,12:31PM,Off Peak,651,Late - 8 mins
,,Arrive:,Huntington Station, 1:17PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 22 mins
,,Arrive:,Penn Station, 2:02PM,,,
6/19/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 23 mins
,,Arrive:,Penn Station, 2:05PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 8 mins
,,Arrive:,Babylon Station, 2:21PM,,,
6/19/2018,Long Beach,Depart:,Long Beach Station, 1:09PM,Off Peak,853,Late - 16 mins
,,Arrive:,Penn Station, 1:59PM,,,
6/19/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 6 mins
,,Arrive:,Penn Station, 2:29PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 7 mins
,,Arrive:,Babylon Station, 2:24PM,,,
6/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:24PM,Off Peak,1701,Late - 10 mins
,,Arrive:,Penn Station, 2:34PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 3:02PM,,,
6/19/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 13 mins
,,Arrive:,Huntington Station, 2:57PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/19/2018,Far Rockaway,Depart:,Jamaica Station, 2:20PM,Off Peak,1353,Late - 11 mins
,,Arrive:,Penn Station, 2:39PM,,,
6/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 9 mins
,,Arrive:,Penn Station, 3:34PM,,,
6/19/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 7 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
6/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 8 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 4:03PM,,,
6/19/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 7 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
6/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 18 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 8 mins
,,Arrive:,Penn Station, 4:34PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:09PM,Off Peak,2059,Late - 6 mins
,,Arrive:,Penn Station, 5:39PM,,,
6/19/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 14 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
6/19/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 8 mins
,,Arrive:,Penn Station, 5:53PM,,,
6/19/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 10 mins
,,Arrive:,Penn Station, 6:10PM,,,
6/19/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 32 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
6/19/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 10 mins
,,Arrive:,Speonk Station, 7:13PM,,,
6/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 6 mins
,,Arrive:,Penn Station, 6:21PM,,,
6/19/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 12 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
6/19/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 12 mins
,,Arrive:,Penn Station, 6:05PM,,,
6/19/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 11 mins
,,Arrive:,Penn Station, 6:02PM,,,
6/19/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:54PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 11 mins
,,Arrive:,Babylon Station, 6:42PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 15 mins
,,Arrive:,Seaford Station, 6:32PM,,,
6/19/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 7 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
6/19/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 14 mins
,,Arrive:,Babylon Station, 6:56PM,,,
6/19/2018,Port Washington,Depart:,Great Neck Station, 5:44PM,Off Peak,351,Late - 8 mins
,,Arrive:,Penn Station, 6:17PM,,,
6/19/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 10 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 16 mins
,,Arrive:,Freeport Station, 6:31PM,,,
6/19/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 15 mins
,,Arrive:,Babylon Station, 7:03PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
6/19/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 10 mins
,,Arrive:,Penn Station, 7:19PM,,,
6/19/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 11 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
6/19/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 11 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
6/19/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 8 mins
,,Arrive:,Montauk Station, 9:07PM,,,
6/19/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
6/19/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 11 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
6/19/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 14 mins
,,Arrive:,Babylon Station, 7:03PM,,,
6/19/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 10 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
6/19/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 9 mins
,,Arrive:,Penn Station, 7:53PM,,,
6/19/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
6/19/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 8 mins
,,Arrive:,Babylon Station, 9:54PM,,,
6/19/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 10 mins
,,Arrive:,Huntington Station, 9:47PM,,,
6/19/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 15 mins
,,Arrive:,Montauk Station,11:46PM,,,
6/19/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 10 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
6/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Partially Canceled
,,Arrive:,Hicksville Station,10:46PM,,,
6/19/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 11 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
6/19/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 9 mins
,,Arrive:,Penn Station,11:22PM,,,
6/19/2018,Far Rockaway,Depart:,Far Rockaway Station,10:40PM,Off Peak,2875,Late - 11 mins
,,Arrive:,Atlantic Terminal,11:38PM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
6/19/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
6/19/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
6/19/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Canceled
,,Arrive:,Port Jefferson Station,12:35AM,,,
6/19/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 13 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/20/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 14 mins
,,Arrive:,Babylon Station, 3:16AM,,,
6/20/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 16 mins
,,Arrive:,Montauk Station, 3:57AM,,,
6/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 8 mins
,,Arrive:,Penn Station, 2:43AM,,,
6/20/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 21 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
6/20/2018,Babylon,Depart:,Penn Station, 1:43AM,Off Peak,6,Late - 34 mins
