Date,Branch,Type,Station,Time,Period,trip_short_name,Status
9/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:31PM,Off Peak,653,Late - 9 mins
,,Arrive:,Huntington Station, 3:17PM,,,
9/7/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 11 mins
,,Arrive:,Montauk Station, 6:38PM,,,
9/7/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 13 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
9/7/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 8 mins
,,Arrive:,Freeport Station, 5:46PM,,,
9/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station, 6:21PM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 10 mins
,,Arrive:,Penn Station, 6:51PM,,,
9/7/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 11 mins
,,Arrive:,Penn Station, 6:33PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 5:51PM,PM Peak,362,Late - 9 mins
,,Arrive:,Great Neck Station, 6:19PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
9/7/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 11 mins
,,Arrive:,Montauk Station, 9:07PM,,,
9/7/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 26 mins
,,Arrive:,Penn Station, 6:58PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 30 mins
,,Arrive:,Penn Station, 7:03PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 21 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
9/7/2018,Port Washington,Depart:,Great Neck Station, 6:44PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55PM,PM Peak,9256,Late - 7 mins
,,Arrive:,Greenport Station, 8:19PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 10 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,370,Canceled
,,Arrive:,Great Neck Station, 7:48PM,,,
9/7/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 10 mins
,,Arrive:,Montauk Station, 9:55PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 16 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:24PM,,,
9/7/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 8 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 16 mins
,,Arrive:,Penn Station, 8:52PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 6 mins
,,Arrive:,Penn Station, 9:52PM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 9 mins
,,Arrive:,Penn Station,10:22PM,,,
9/7/2018,Long Beach,Depart:,Penn Station, 9:54PM,Off Peak,892,Late - 7 mins
,,Arrive:,Long Beach Station,10:46PM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
9/7/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
9/7/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 26 mins
,,Arrive:,Babylon Station, 1:19AM,,,
9/8/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 6 mins
,,Arrive:,Babylon Station, 1:58AM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 9:42AM,Off Peak,6423,Late - 6 mins
,,Arrive:,Penn Station,10:27AM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 11 mins
,,Arrive:,Penn Station,11:27AM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station,11:11AM,Off Peak,6429,Late - 6 mins
,,Arrive:,Penn Station,11:56AM,,,
9/8/2018,Far Rockaway,Depart:,Atlantic Terminal,11:14AM,Off Peak,8818,Late - 12 mins
,,Arrive:,Far Rockaway Station,12:05PM,,,
9/8/2018,Port Jefferson,Depart:,Port Jefferson Station,11:44AM,Off Peak,6611,Late - 18 mins
,,Arrive:,Huntington Station,12:30PM,,,
9/8/2018,Far Rockaway,Depart:,Far Rockaway Station,11:50AM,Off Peak,8819,Late - 11 mins
,,Arrive:,Atlantic Terminal,12:42PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 1:11PM,Off Peak,6455,Late - 7 mins
,,Arrive:,Penn Station, 1:56PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station, 3:56PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Late - 9 mins
,,Arrive:,Penn Station, 4:56PM,,,
9/8/2018,Hunt. Hicks.,Depart:,Penn Station, 4:56PM,Off Peak,7720,Late - 8 mins
,,Arrive:,Huntington Station, 6:02PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 9 mins
,,Arrive:,Penn Station, 5:56PM,,,
9/8/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 10 mins
,,Arrive:,Penn Station, 6:21PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 5:42PM,Off Peak,6473,Late - 6 mins
,,Arrive:,Penn Station, 6:27PM,,,
9/8/2018,Babylon,Depart:,Babylon Station, 5:53PM,Off Peak,6129,Late - 6 mins
,,Arrive:,Penn Station, 7:08PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 7:11PM,Off Peak,6479,Late - 23 mins
,,Arrive:,Penn Station, 7:56PM,,,
9/8/2018,Long Beach,Depart:,Long Beach Station, 7:24PM,Off Peak,6869,Late - 7 mins
,,Arrive:,Penn Station, 8:21PM,,,
9/8/2018,Port Washington,Depart:,Penn Station, 7:49PM,Off Peak,6480,Late - 27 mins
,,Arrive:,Port Washington Station, 8:35PM,,,
9/8/2018,Port Washington,Depart:,Port Washington Station, 8:42PM,Off Peak,6485,Late - 6 mins
,,Arrive:,Penn Station, 9:27PM,,,
9/8/2018,Babylon,Depart:,Penn Station,11:29PM,Off Peak,6148,Late - 7 mins
,,Arrive:,Babylon Station,12:45AM,,,
9/8/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
9/9/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,6000,Late - 14 mins
,,Arrive:,Babylon Station, 1:18AM,,,
9/9/2018,Port Washington,Depart:,Port Washington Station,10:11AM,Off Peak,6425,Late - 7 mins
,,Arrive:,Penn Station,10:56AM,,,
9/9/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 6 mins
,,Arrive:,Penn Station,11:43AM,,,
9/9/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 9 mins
,,Arrive:,Penn Station,11:27AM,,,
9/9/2018,Far Rockaway,Depart:,Far Rockaway Station,10:50AM,Off Peak,8817,Late - 9 mins
,,Arrive:,Atlantic Terminal,11:42AM,,,
9/9/2018,Port Washington,Depart:,Penn Station, 3:49PM,Off Peak,6464,Late - 12 mins
,,Arrive:,Port Washington Station, 4:35PM,,,
9/9/2018,Port Washington,Depart:,Port Washington Station, 4:42PM,Off Peak,6469,Late - 14 mins
,,Arrive:,Penn Station, 5:27PM,,,
9/9/2018,Hunt. Hicks.,Depart:,Penn Station, 5:56PM,Off Peak,7724,Late - 8 mins
,,Arrive:,Huntington Station, 7:02PM,,,
9/9/2018,Montauk,Depart:,Montauk Station, 6:37PM,Off Peak,8717,Late - 28 mins
,,Arrive:,Penn Station, 9:39PM,,,
9/9/2018,Long Beach,Depart:,Long Beach Station, 7:24PM,Off Peak,6869,Late - 6 mins
,,Arrive:,Penn Station, 8:21PM,,,
9/9/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 48 mins
,,Arrive:,Jamaica Station,10:15PM,,,
9/9/2018,Port Washington,Depart:,Port Washington Station, 7:42PM,Off Peak,6481,Late - 8 mins
,,Arrive:,Penn Station, 8:27PM,,,
9/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40PM,Off Peak,7735,Late - 31 mins
,,Arrive:,Penn Station, 9:43PM,,,
9/9/2018,Port Washington,Depart:,Port Washington Station, 8:42PM,Off Peak,6485,Late - 8 mins
,,Arrive:,Penn Station, 9:27PM,,,
9/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 6 mins
,,Arrive:,Penn Station, 6:35AM,,,
9/10/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 9 mins
,,Arrive:,Long Island City, 8:44AM,,,
9/10/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 7 mins
,,Arrive:,Penn Station, 7:06AM,,,
9/10/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Late - 6 mins
,,Arrive:,Penn Station, 7:03AM,,,
9/10/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 8 mins
,,Arrive:,Penn Station, 8:23AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 31 mins
,,Arrive:,Penn Station, 8:19AM,,,
9/10/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 31 mins
,,Arrive:,Penn Station, 8:26AM,,,
9/10/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 16 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 36 mins
,,Arrive:,Penn Station, 8:47AM,,,
9/10/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 12 mins
,,Arrive:,Penn Station, 8:48AM,,,
9/10/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
9/10/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 18 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
9/10/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
9/10/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 10 mins
,,Arrive:,Penn Station, 8:56AM,,,
9/10/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station, 8:35AM,,,
9/10/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 15 mins
,,Arrive:,Penn Station, 8:53AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 8 mins
,,Arrive:,Penn Station, 9:17AM,,,
9/10/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 8 mins
,,Arrive:,Penn Station, 9:11AM,,,
9/10/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 13 mins
,,Arrive:,Penn Station, 8:50AM,,,
9/10/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station, 9:05AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2012,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 15 mins
,,Arrive:,Penn Station, 9:56AM,,,
9/10/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 8 mins
,,Arrive:,Penn Station, 9:20AM,,,
9/10/2018,Montauk,Depart:,Babylon Station, 8:48AM,Off Peak,2704,Late - 8 mins
,,Arrive:,Patchogue Station, 9:12AM,,,
9/10/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 8 mins
,,Arrive:,Penn Station, 9:34AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 12 mins
,,Arrive:,Penn Station,10:33AM,,,
9/10/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 9 mins
,,Arrive:,Penn Station,10:08AM,,,
9/10/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 7 mins
,,Arrive:,Jamaica Station,10:31AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 79 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 10 mins
,,Arrive:,Penn Station,10:59AM,,,
9/10/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 7 mins
,,Arrive:,Penn Station,11:08AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 8 mins
,,Arrive:,Penn Station,12:33PM,,,
9/10/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:30PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
9/10/2018,Babylon,Depart:,Penn Station,12:39PM,Off Peak,104,Late - 6 mins
,,Arrive:,Babylon Station, 1:53PM,,,
9/10/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 8 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:17PM,Off Peak,2052,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:40PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 3:33PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
9/10/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 9 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
9/10/2018,Montauk,Depart:,Patchogue Station, 2:29PM,Off Peak,2743,Late - 29 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
9/10/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 9 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
9/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 7 mins
,,Arrive:,Penn Station, 4:13PM,,,
9/10/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 10 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 13 mins
,,Arrive:,Penn Station, 4:34PM,,,
9/10/2018,Montauk,Depart:,Patchogue Station, 3:32PM,Off Peak,2745,Late - 6 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
9/10/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:57PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
9/10/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 8 mins
,,Arrive:,Jamaica Station, 5:13PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
9/10/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 29 mins
,,Arrive:,Penn Station, 6:10PM,,,
9/10/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:06PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 6:40PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:51PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 35 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
9/10/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 10 mins
,,Arrive:,Huntington Station, 7:32PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55PM,PM Peak,9256,Late - 12 mins
,,Arrive:,Greenport Station, 8:19PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:18PM,PM Peak,2082,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 8:43PM,,,
9/10/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 7 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 8 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
9/10/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
9/10/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:16AM,Off Peak,2004,Late - 33 mins
,,Arrive:,Ronkonkoma Station, 4:37AM,,,
9/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:21AM,Off Peak,2805,Late - 8 mins
,,Arrive:,Jamaica Station, 3:56AM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Late - 7 mins
,,Arrive:,Penn Station, 4:18AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Late - 42 mins
,,Arrive:,Penn Station, 5:29AM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 10 mins
,,Arrive:,Penn Station, 5:55AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 63 mins
,,Arrive:,Penn Station, 6:19AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:12AM,Off Peak,2006,Late - 32 mins
,,Arrive:,Ronkonkoma Station, 6:35AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:27AM,AM Peak,2009,Canceled
,,Arrive:,Penn Station, 6:38AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 29 mins
,,Arrive:,Penn Station, 6:58AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 31 mins
,,Arrive:,Penn Station, 7:27AM,,,
9/11/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 13 mins
,,Arrive:,Penn Station, 8:23AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:22AM,AM Peak,2013,Late - 33 mins
,,Arrive:,Penn Station, 7:30AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 18 mins
,,Arrive:,Penn Station, 7:28AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 19 mins
,,Arrive:,Penn Station, 8:00AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:52AM,AM Peak,2017,Late - 20 mins
,,Arrive:,Penn Station, 8:06AM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Canceled
,,Arrive:,Atlantic Terminal, 7:49AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 9 mins
,,Arrive:,Penn Station, 8:19AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 13 mins
,,Arrive:,Penn Station, 7:57AM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 8 mins
,,Arrive:,Penn Station, 8:20AM,,,
9/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 11 mins
,,Arrive:,Penn Station, 8:10AM,,,
9/11/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 15 mins
,,Arrive:,Penn Station, 8:26AM,,,
9/11/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 12 mins
,,Arrive:,Penn Station, 8:02AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 12 mins
,,Arrive:,Penn Station, 8:22AM,,,
9/11/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 16 mins
,,Arrive:,Penn Station, 8:16AM,,,
9/11/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 6 mins
,,Arrive:,Penn Station, 8:14AM,,,
9/11/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 12 mins
,,Arrive:,Penn Station, 8:25AM,,,
9/11/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 15 mins
,,Arrive:,Penn Station, 8:17AM,,,
9/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 8 mins
,,Arrive:,Penn Station, 8:47AM,,,
9/11/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 12 mins
,,Arrive:,Penn Station, 8:48AM,,,
9/11/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 13 mins
,,Arrive:,Penn Station, 8:29AM,,,
9/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 13 mins
,,Arrive:,Penn Station, 8:37AM,,,
9/11/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 12 mins
,,Arrive:,Penn Station, 8:32AM,,,
9/11/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 12 mins
,,Arrive:,Penn Station, 8:31AM,,,
