Date,Branch,Type,Station,Time,Period,trip_short_name,Status
10/3/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 13 mins
,,Arrive:,Montauk Station, 3:57AM,,,
10/3/2018,Babylon,Depart:,Babylon Station, 3:35AM,Off Peak,9,Late - 6 mins
,,Arrive:,Penn Station, 4:49AM,,,
10/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Late - 6 mins
,,Arrive:,Penn Station, 4:42AM,,,
10/3/2018,Long Beach,Depart:,Long Beach Station, 3:58AM,Off Peak,805,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:48AM,,,
10/3/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Partially Canceled
,,Arrive:,Penn Station, 7:02AM,,,
10/3/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
10/3/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 38 mins
,,Arrive:,Long Island City, 8:44AM,,,
10/3/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
10/3/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Late - 17 mins
,,Arrive:,Penn Station, 8:13AM,,,
10/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
10/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 10 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/3/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
10/3/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
10/3/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 7 mins
,,Arrive:,Babylon Station,10:53AM,,,
10/3/2018,Hempstead,Depart:,Hempstead Station,10:08AM,Off Peak,731,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
10/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
10/3/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
10/3/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 6 mins
,,Arrive:,Penn Station, 3:30PM,,,
10/3/2018,Montauk,Depart:,Patchogue Station, 3:32PM,Off Peak,2745,Late - 6 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
10/3/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 16 mins
,,Arrive:,Penn Station, 5:05PM,,,
10/3/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 10 mins
,,Arrive:,Penn Station, 5:23PM,,,
10/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 7 mins
,,Arrive:,Penn Station, 5:39PM,,,
10/3/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
10/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
10/3/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/3/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Partially Canceled
,,Arrive:,Babylon Station, 7:20PM,,,
10/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 6 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
10/3/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 8 mins
,,Arrive:,Jamaica Station, 1:09AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2008,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 7:26AM,,,
10/4/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 11 mins
,,Arrive:,Penn Station, 8:23AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 18 mins
,,Arrive:,Penn Station, 7:30AM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station, 6:27AM,AM Peak,413,Late - 6 mins
,,Arrive:,Penn Station, 7:14AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 22 mins
,,Arrive:,Penn Station, 8:00AM,,,
10/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 14 mins
,,Arrive:,Penn Station, 8:06AM,,,
10/4/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 8 mins
,,Arrive:,Penn Station, 7:43AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
10/4/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Partially Canceled
,,Arrive:,Penn Station, 7:43AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 11 mins
,,Arrive:,Penn Station, 8:19AM,,,
10/4/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 7 mins
,,Arrive:,Penn Station, 8:20AM,,,
10/4/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station, 8:28AM,,,
10/4/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 7 mins
,,Arrive:,Penn Station, 8:14AM,,,
10/4/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 8 mins
,,Arrive:,Penn Station, 8:17AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 20 mins
,,Arrive:,Penn Station, 8:47AM,,,
10/4/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 12 mins
,,Arrive:,Penn Station, 9:24AM,,,
10/4/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 7 mins
,,Arrive:,Penn Station, 8:29AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
10/4/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 7 mins
,,Arrive:,Penn Station, 8:32AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 11 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station, 8:35AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 11 mins
,,Arrive:,Penn Station, 9:17AM,,,
10/4/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 7 mins
,,Arrive:,Huntington Station, 9:10AM,,,
10/4/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 8 mins
,,Arrive:,Penn Station, 8:44AM,,,
10/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 18 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/4/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 6 mins
,,Arrive:,Penn Station, 8:38AM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
10/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station, 9:05AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 15 mins
,,Arrive:,Penn Station,10:59AM,,,
10/4/2018,Hempstead,Depart:,Hempstead Station,10:08AM,Off Peak,731,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2016,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
10/4/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
10/4/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2018,Late - 7 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
10/4/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 7 mins
,,Arrive:,Babylon Station,12:24PM,,,
10/4/2018,Babylon,Depart:,Penn Station,11:39AM,Off Peak,52,Late - 7 mins
,,Arrive:,Babylon Station,12:53PM,,,
10/4/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 6 mins
,,Arrive:,Patchogue Station,12:57PM,,,
10/4/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 7 mins
,,Arrive:,Penn Station, 2:02PM,,,
10/4/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
10/4/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
10/4/2018,Long Beach,Depart:,Long Beach Station, 1:12PM,Off Peak,853,Late - 7 mins
,,Arrive:,Penn Station, 2:05PM,,,
10/4/2018,Hempstead,Depart:,Atlantic Terminal, 3:06PM,Off Peak,754,Late - 19 mins
,,Arrive:,Hempstead Station, 3:58PM,,,
10/4/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 7 mins
,,Arrive:,Huntington Station, 4:35PM,,,
10/4/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 8 mins
,,Arrive:,Montauk Station, 7:34PM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
10/4/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 14 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
10/4/2018,Port Washington,Depart:,Great Neck Station, 5:44PM,Off Peak,351,Late - 6 mins
,,Arrive:,Penn Station, 6:17PM,,,
10/4/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/4/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 10 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 8 mins
,,Arrive:,Penn Station, 7:22PM,,,
10/4/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 11 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
10/4/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
10/4/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 8 mins
,,Arrive:,Huntington Station, 7:18PM,,,
10/4/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
10/4/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
10/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
10/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 9 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/4/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 8 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 12 mins
,,Arrive:,Penn Station, 8:52PM,,,
10/4/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 6 mins
,,Arrive:,Penn Station, 9:27PM,,,
10/4/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
10/4/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 7 mins
,,Arrive:,Port Washington Station,11:35PM,,,
10/4/2018,Far Rockaway,Depart:,Atlantic Terminal,11:09PM,Off Peak,2886,Late - 11 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
10/4/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
10/4/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 10 mins
,,Arrive:,Penn Station,12:22AM,,,
10/5/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 14 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
10/5/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 42 mins
,,Arrive:,Penn Station, 8:47AM,,,
10/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
10/5/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 8 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 14 mins
,,Arrive:,Penn Station, 9:17AM,,,
10/5/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 8 mins
,,Arrive:,Huntington Station, 9:10AM,,,
10/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 10 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/5/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 27 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
10/5/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 7 mins
,,Arrive:,Babylon Station, 9:50AM,,,
10/5/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 6 mins
,,Arrive:,Penn Station, 9:20AM,,,
10/5/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 8 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
10/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 22 mins
,,Arrive:,Penn Station,10:05AM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 12 mins
,,Arrive:,Penn Station,10:33AM,,,
10/5/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 7 mins
,,Arrive:,Babylon Station, 9:55AM,,,
10/5/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
10/5/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:44AM,Off Peak,1233,Late - 6 mins
,,Arrive:,Penn Station,10:28AM,,,
10/5/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 14 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
10/5/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 13 mins
,,Arrive:,Huntington Station,10:56AM,,,
10/5/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:12PM,,,
10/5/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 6 mins
,,Arrive:,Penn Station,12:05PM,,,
10/5/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 12 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
10/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 9 mins
,,Arrive:,Huntington Station, 1:56PM,,,
10/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 7 mins
,,Arrive:,Penn Station, 3:12PM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 3:33PM,,,
10/5/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 8 mins
,,Arrive:,Penn Station, 3:30PM,,,
10/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
10/5/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
10/5/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 9 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
10/5/2018,Montauk,Depart:,Patchogue Station, 3:32PM,Off Peak,2745,Late - 9 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
10/5/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
