Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Atlantic Terminal, 7:23AM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
3/16/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 10 mins
,,Arrive:,Penn Station, 7:33AM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 10 mins
,,Arrive:,Penn Station, 7:37AM,,,
3/16/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
3/16/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 12 mins
,,Arrive:,Penn Station, 7:28AM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 10 mins
,,Arrive:,Penn Station, 7:34AM,,,
3/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Canceled
,,Arrive:,Penn Station, 7:41AM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 6 mins
,,Arrive:,Penn Station, 7:49AM,,,
3/16/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 6 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
3/16/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
3/16/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
3/16/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
3/16/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 6 mins
,,Arrive:,Penn Station, 7:43AM,,,
3/16/2018,Port Washington,Depart:,Great Neck Station, 7:06AM,AM Peak,301,Late - 6 mins
,,Arrive:,Penn Station, 7:46AM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 6 mins
,,Arrive:,Penn Station, 8:20AM,,,
3/16/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23AM,Off Peak,1610,Canceled
,,Arrive:,Jamaica Station, 7:46AM,,,
3/16/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 7 mins
,,Arrive:,Penn Station, 8:17AM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 6 mins
,,Arrive:,Greenport Station, 8:54AM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 19 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 11 mins
,,Arrive:,Huntington Station, 9:10AM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
3/16/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 7 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
3/16/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Canceled
,,Arrive:,Penn Station, 8:50AM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
3/16/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 19 mins
,,Arrive:,Babylon Station,10:53AM,,,
3/16/2018,Babylon,Depart:,Penn Station,10:39AM,Off Peak,44,Late - 10 mins
,,Arrive:,Babylon Station,11:53AM,,,
3/16/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
3/16/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:30PM,,,
3/16/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 7 mins
,,Arrive:,Babylon Station,12:24PM,,,
3/16/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 6 mins
,,Arrive:,Patchogue Station,12:36PM,,,
3/16/2018,Babylon,Depart:,Penn Station,11:39AM,Off Peak,52,Late - 9 mins
,,Arrive:,Babylon Station,12:53PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Partially Canceled
,,Arrive:,Penn Station, 1:33PM,,,
3/16/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 10 mins
,,Arrive:,Penn Station, 1:29PM,,,
3/16/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 8 mins
,,Arrive:,Patchogue Station,12:57PM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station,12:37PM,Off Peak,517,Partially Canceled
,,Arrive:,Jamaica Station, 1:36PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:03PM,Off Peak,1701,Partially Canceled
,,Arrive:,Penn Station, 2:12PM,,,
3/16/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Canceled
,,Arrive:,Oyster Bay Station, 2:00PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 6 mins
,,Arrive:,Babylon Station, 2:21PM,,,
3/16/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Partially Canceled
,,Arrive:,Penn Station, 2:33PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Partially Canceled
,,Arrive:,Atlantic Terminal, 2:03PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:17PM,Off Peak,2052,Partially Canceled
,,Arrive:,Ronkonkoma Station, 2:40PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 6 mins
,,Arrive:,Babylon Station, 2:24PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Canceled
,,Arrive:,Huntington Station, 2:45PM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 1:37PM,Off Peak,551,Canceled
,,Arrive:,Jamaica Station, 2:37PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 19 mins
,,Arrive:,Penn Station, 3:02PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Canceled
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 21 mins
,,Arrive:,Penn Station, 3:08PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Canceled
,,Arrive:,Penn Station, 3:12PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 2:06PM,Off Peak,752,Canceled
,,Arrive:,Hempstead Station, 2:58PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Canceled
,,Arrive:,Penn Station, 3:33PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Canceled
,,Arrive:,Atlantic Terminal, 3:03PM,,,
3/16/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 7 mins
,,Arrive:,Penn Station, 3:05PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Canceled
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 2:30PM,Off Peak,1250,Canceled
,,Arrive:,Hicksville Station, 3:17PM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Canceled
,,Arrive:,Jamaica Station, 3:33PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 23 mins
,,Arrive:,Babylon Station, 3:50PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Canceled
,,Arrive:,Huntington Station, 3:59PM,,,
3/16/2018,Oyster Bay,Depart:,Jamaica Station, 3:02PM,Off Peak,554,Canceled
,,Arrive:,Oyster Bay Station, 3:56PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Canceled
,,Arrive:,Penn Station, 4:13PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 15 mins
,,Arrive:,Babylon Station, 4:15PM,,,
3/16/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 41 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 3:06PM,Off Peak,754,Canceled
,,Arrive:,Hempstead Station, 3:58PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Canceled
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Canceled
,,Arrive:,Penn Station, 4:34PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Canceled
,,Arrive:,Atlantic Terminal, 4:03PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Canceled
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 14 mins
,,Arrive:,Babylon Station, 4:24PM,,,
3/16/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Canceled
,,Arrive:,Port Jefferson Station, 5:26PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Canceled
,,Arrive:,Huntington Station, 4:33PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Canceled
,,Arrive:,Hempstead Station, 4:26PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Partially Canceled
,,Arrive:,Penn Station, 4:41PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 15 mins
,,Arrive:,Penn Station, 4:55PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Canceled
,,Arrive:,Huntington Station, 4:49PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 13 mins
,,Arrive:,Babylon Station, 4:53PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Canceled
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Canceled
,,Arrive:,Huntington Station, 5:07PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 15 mins
,,Arrive:,Babylon Station, 5:05PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Canceled
,,Arrive:,Atlantic Terminal, 4:52PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Canceled
,,Arrive:,Penn Station, 5:14PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
3/16/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 12 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
3/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Partially Canceled
,,Arrive:,Jamaica Station, 5:39PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Canceled
,,Arrive:,Farmingdale Station, 5:04PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Partially Canceled
,,Arrive:,Penn Station, 5:38PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 15 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
3/16/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 9 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
3/16/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 15 mins
,,Arrive:,Babylon Station, 5:28PM,,,
3/16/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Canceled
,,Arrive:,Oyster Bay Station, 5:30PM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Canceled
,,Arrive:,Jamaica Station, 5:15PM,,,
3/16/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 39 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
3/16/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 8 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Canceled
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
3/16/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 21 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
3/16/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 16 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
3/16/2018,Babylon,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 24 mins
,,Arrive:,Montauk Station, 7:34PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Canceled
,,Arrive:,Huntington Station, 5:31PM,,,
3/16/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Canceled
,,Arrive:,Hempstead Station, 5:23PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 6 mins
,,Arrive:,Penn Station, 5:35PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 13 mins
,,Arrive:,Babylon Station, 5:39PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Canceled
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
3/16/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station, 5:20PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 15 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
3/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 12 mins
,,Arrive:,Penn Station, 5:53PM,,,
3/16/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 15 mins
,,Arrive:,Babylon Station, 5:52PM,,,
3/16/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
3/16/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 8 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
3/16/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 27 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Partially Canceled
,,Arrive:,Penn Station, 6:08PM,,,
3/16/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 37 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
3/16/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 11 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 24 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 16 mins
,,Arrive:,Babylon Station, 5:55PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Canceled
,,Arrive:,Atlantic Terminal, 5:49PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Canceled
,,Arrive:,Farmingdale Station, 5:56PM,,,
3/16/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 7 mins
,,Arrive:,Babylon Station, 6:10PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station, 5:42PM,,,
3/16/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 8 mins
,,Arrive:,Penn Station, 5:47PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Canceled
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
3/16/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Canceled
,,Arrive:,Hempstead Station, 5:57PM,,,
3/16/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Canceled
,,Arrive:,Speonk Station, 6:10PM,,,
3/16/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 11 mins
,,Arrive:,Speonk Station, 7:13PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Canceled
,,Arrive:,Penn Station, 6:20PM,,,
3/16/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Canceled
,,Arrive:,Port Jefferson Station, 7:00PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 15 mins
,,Arrive:,Babylon Station, 6:19PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 16 mins
,,Arrive:,Huntington Station, 6:21PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 10 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Canceled
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
3/16/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 11 mins
,,Arrive:,Babylon Station, 6:36PM,,,
3/16/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 9 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
3/16/2018,Montauk,Depart:,Patchogue Station, 5:26PM,Off Peak,2775,Late - 15 mins
,,Arrive:,Babylon Station, 5:58PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Partially Canceled
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 15 mins
,,Arrive:,Huntington Station, 6:28PM,,,
3/16/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 30 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Canceled
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Canceled
,,Arrive:,Huntington Station, 6:34PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 14 mins
,,Arrive:,Babylon Station, 6:40PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 38 mins
,,Arrive:,Penn Station, 6:54PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Canceled
,,Arrive:,Penn Station, 6:33PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 43 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
3/16/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Canceled
,,Arrive:,Babylon Station, 6:56PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Canceled
,,Arrive:,Huntington Station, 6:51PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 18 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
3/16/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
3/16/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:46PM,,,
3/16/2018,Far Rockaway,Depart:,Jamaica Station, 5:52PM,PM Peak,2868,Canceled
,,Arrive:,Far Rockaway Station, 6:24PM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Canceled
,,Arrive:,Jamaica Station, 6:53PM,,,
3/16/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
3/16/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 13 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Canceled
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
3/16/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 10 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
3/16/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Canceled
,,Arrive:,Oyster Bay Station, 6:58PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Canceled
,,Arrive:,Hicksville Station, 6:45PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 33 mins
,,Arrive:,Penn Station, 7:04PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 11 mins
,,Arrive:,Penn Station, 7:19PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 20 mins
,,Arrive:,Huntington Station, 7:18PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 8 mins
,,Arrive:,Freeport Station, 6:54PM,,,
3/16/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:48PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 17 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
3/16/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 19 mins
,,Arrive:,Montauk Station, 9:07PM,,,
3/16/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Canceled
,,Arrive:,Oyster Bay Station, 7:30PM,,,
3/16/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Canceled
,,Arrive:,West Hempstead Station, 7:07PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Canceled
,,Arrive:,Atlantic Terminal, 7:10PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Canceled
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Canceled
,,Arrive:,Penn Station, 7:22PM,,,
3/16/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Canceled
,,Arrive:,Port Washington Station, 7:06PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 17 mins
,,Arrive:,Penn Station, 7:34PM,,,
3/16/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 40 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
3/16/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Canceled
,,Arrive:,Hicksville Station, 7:22PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 12 mins
,,Arrive:,Penn Station, 7:50PM,,,
3/16/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
3/16/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Canceled
,,Arrive:,Long Beach Station, 7:38PM,,,
3/16/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 18 mins
,,Arrive:,Huntington Station, 7:56PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 29 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Canceled
,,Arrive:,Huntington Station, 8:04PM,,,
