Date,Branch,Type,Station,Time,Period,trip_short_name,Status
5/1/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 13 mins
,,Arrive:,Penn Station, 8:23AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 8 mins
,,Arrive:,Penn Station, 8:02AM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 7 mins
,,Arrive:,Penn Station, 7:58AM,,,
5/1/2018,Port Washington,Depart:,Little Neck Station, 7:22AM,AM Peak,303,Late - 6 mins
,,Arrive:,Penn Station, 7:55AM,,,
5/1/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 6 mins
,,Arrive:,Penn Station, 8:16AM,,,
5/1/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 9 mins
,,Arrive:,Penn Station, 8:14AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 10 mins
,,Arrive:,Penn Station, 8:17AM,,,
5/1/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 12 mins
,,Arrive:,Penn Station, 8:29AM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station, 8:48AM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 9 mins
,,Arrive:,Penn Station, 8:11AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 9 mins
,,Arrive:,Penn Station, 8:37AM,,,
5/1/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 13 mins
,,Arrive:,Penn Station, 8:32AM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station, 8:56AM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 8 mins
,,Arrive:,Penn Station, 8:35AM,,,
5/1/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/1/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 11 mins
,,Arrive:,Penn Station, 8:26AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
5/1/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 8 mins
,,Arrive:,Penn Station, 8:44AM,,,
5/1/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
5/1/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 10 mins
,,Arrive:,Penn Station, 8:38AM,,,
5/1/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 7 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 9 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/1/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
5/1/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 39 mins
,,Arrive:,Babylon Station, 9:20AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 10 mins
,,Arrive:,Penn Station, 9:02AM,,,
5/1/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 45 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 6 mins
,,Arrive:,Penn Station, 9:56AM,,,
5/1/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Late - 10 mins
,,Arrive:,West Hempstead Station, 9:21AM,,,
5/1/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 18 mins
,,Arrive:,Babylon Station, 9:50AM,,,
5/1/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 14 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
5/1/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 6 mins
,,Arrive:,Penn Station, 9:14AM,,,
5/1/2018,Babylon,Depart:,Atlantic Terminal, 8:46AM,Off Peak,1402,Late - 18 mins
,,Arrive:,Jamaica Station, 9:03AM,,,
5/1/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 31 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 30 mins
,,Arrive:,Huntington Station, 9:54AM,,,
5/1/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 24 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
5/1/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 6 mins
,,Arrive:,Penn Station, 9:53AM,,,
5/1/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 31 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
5/1/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 13 mins
,,Arrive:,Babylon Station,10:21AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 16 mins
,,Arrive:,Penn Station,10:33AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 15 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
5/1/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 13 mins
,,Arrive:,Babylon Station,10:24AM,,,
5/1/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 9 mins
,,Arrive:,Huntington Station,10:45AM,,,
5/1/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:36AM,Off Peak,2816,Late - 9 mins
,,Arrive:,Far Rockaway Station,10:32AM,,,
5/1/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 11 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 14 mins
,,Arrive:,Penn Station,11:33AM,,,
5/1/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 16 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
5/1/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 13 mins
,,Arrive:,Patchogue Station,10:57AM,,,
5/1/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
5/1/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 7 mins
,,Arrive:,Penn Station,12:08PM,,,
5/1/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Late - 8 mins
,,Arrive:,Hempstead Station,11:58AM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 8 mins
,,Arrive:,Penn Station,12:33PM,,,
5/1/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 7 mins
,,Arrive:,Penn Station,12:05PM,,,
5/1/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:30PM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 6 mins
,,Arrive:,Penn Station,12:15PM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
5/1/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 6 mins
,,Arrive:,Penn Station, 1:29PM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
5/1/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 13 mins
,,Arrive:,Penn Station, 2:33PM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
5/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 6 mins
,,Arrive:,Penn Station, 3:33PM,,,
5/1/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
5/1/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 24 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 16 mins
,,Arrive:,Penn Station, 4:55PM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 9 mins
,,Arrive:,Penn Station, 5:05PM,,,
5/1/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 44 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
5/1/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Partially Canceled
,,Arrive:,Jamaica Station, 5:39PM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 13 mins
,,Arrive:,Penn Station, 5:23PM,,,
5/1/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 33 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
5/1/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 10 mins
,,Arrive:,Huntington Station, 5:31PM,,,
5/1/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 25 mins
,,Arrive:,Babylon Station, 5:39PM,,,
5/1/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
5/1/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/1/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 24 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
5/1/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 13 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
5/1/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 20 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
5/1/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 8 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
5/1/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 10 mins
,,Arrive:,Huntington Station, 6:51PM,,,
5/1/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
5/1/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Canceled
,,Arrive:,Penn Station, 7:04PM,,,
5/1/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 12 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/1/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
5/1/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 7 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
5/1/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 14 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/1/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 13 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 10 mins
,,Arrive:,Penn Station, 7:53PM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Canceled
,,Arrive:,Penn Station, 8:22PM,,,
5/1/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
5/1/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 8 mins
,,Arrive:,Penn Station, 8:52PM,,,
5/1/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
5/1/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 7 mins
,,Arrive:,Babylon Station,12:32AM,,,
5/2/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,2730,Late - 11 mins
,,Arrive:,Speonk Station, 1:35AM,,,
5/2/2018,Long Beach,Depart:,Penn Station, 3:00AM,Off Peak,804,Late - 11 mins
,,Arrive:,Long Beach Station, 3:51AM,,,
5/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 7 mins
,,Arrive:,Penn Station, 7:20AM,,,
5/2/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 9 mins
,,Arrive:,Penn Station, 8:19AM,,,
5/2/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 16 mins
,,Arrive:,Penn Station, 8:23AM,,,
5/2/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station, 8:48AM,,,
5/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 6 mins
,,Arrive:,Penn Station, 9:24AM,,,
5/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
5/2/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 8 mins
,,Arrive:,Penn Station, 8:44AM,,,
5/2/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/2/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 10 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
5/2/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
5/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 8 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/2/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2014,Late - 10 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
5/2/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 9 mins
,,Arrive:,Jamaica Station,11:36AM,,,
5/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 18 mins
,,Arrive:,Penn Station,12:33PM,,,
5/2/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:30PM,,,
5/2/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Partially Canceled
,,Arrive:,Babylon Station, 2:21PM,,,
5/2/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 7 mins
,,Arrive:,Huntington Station, 2:45PM,,,
5/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 11 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
5/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
5/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 10 mins
,,Arrive:,Penn Station, 4:34PM,,,
5/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 10 mins
,,Arrive:,Penn Station, 4:41PM,,,
5/2/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:55PM,,,
5/2/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
5/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 8 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
5/2/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
5/2/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 13 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 13 mins
,,Arrive:,Huntington Station, 6:34PM,,,
5/2/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/2/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/2/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
5/2/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/2/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 6 mins
,,Arrive:,Freeport Station, 7:42PM,,,
5/2/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 7 mins
,,Arrive:,Babylon Station, 8:20PM,,,
5/2/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 8 mins
,,Arrive:,Penn Station, 9:22PM,,,
5/2/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 10 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
5/2/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/2/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 16 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/3/2018,Port Jefferson,Depart:,Huntington Station,12:55AM,Off Peak,600,Late - 15 mins
,,Arrive:,Port Jefferson Station, 1:42AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 6 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
5/3/2018,Long Beach,Depart:,Atlantic Terminal, 5:29AM,Off Peak,806,Late - 7 mins
,,Arrive:,Long Beach Station, 6:22AM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 6 mins
,,Arrive:,Penn Station, 6:29AM,,,
5/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 7 mins
,,Arrive:,Penn Station, 7:20AM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station, 7:06AM,,,
5/3/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 7 mins
,,Arrive:,Penn Station, 7:08AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 7 mins
,,Arrive:,Penn Station, 7:17AM,,,
5/3/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 25 mins
,,Arrive:,Penn Station, 8:19AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 6 mins
,,Arrive:,Penn Station, 7:11AM,,,
5/3/2018,Babylon,Depart:,Massapequa Park Station, 6:26AM,AM Peak,1005,Late - 16 mins
,,Arrive:,Penn Station, 7:22AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 6:27AM,AM Peak,413,Late - 8 mins
,,Arrive:,Penn Station, 7:14AM,,,
5/3/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 10 mins
,,Arrive:,Penn Station, 7:33AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 13 mins
,,Arrive:,Penn Station, 7:37AM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 7 mins
,,Arrive:,Penn Station, 7:28AM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 7 mins
,,Arrive:,Penn Station, 7:34AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 18 mins
,,Arrive:,Penn Station, 8:00AM,,,
5/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 14 mins
,,Arrive:,Penn Station, 7:41AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 15 mins
,,Arrive:,Penn Station, 7:49AM,,,
